outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Blood,dlt_only,0.8723404255319149,0.3354997092507591,0.851063829787234,0.3579345410363401,-2.439024390243906,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.2256184464259304,7.2289156626506,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
Infection,dlt_only,0.8723404255319149,0.3354997092507591,0.9574468085106383,0.2029298102618999,9.756097560975611,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8617021276595744,0.3470633740209737,0.9361702127659575,0.24576020475855118,8.641975308641982,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.710588729857836,1.7930451992508158,11.623615255033043,1.0901772630969888,8.524522304081836,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7127659574468085,0.45489784805160016,0.776595744680851,0.41876046786207405,8.955223880597012,96,94,0.06975578516721725,0.025178064698895154,cp,94,25,26042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8651685393258427,0.34347857005916343,1.0,0.0,15.584415584415584,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Blood,all_constraints,0.8651685393258427,0.34347857005916343,0.9887640449438202,0.10599978800063599,14.285714285714283,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Constitutional,all_constraints,0.898876404494382,0.30320049697971085,0.9662921348314607,0.18149869785703643,7.500000000000007,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Infection,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,0.9775280898876404,0.14905216367918436,10.126582278481013,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.70493909525204,1.8307026272195606,10.963106227818123,1.1152631047403958,2.4116637214740217,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7415730337078652,0.44025018423517004,0.9325842696629213,0.2521612403074291,25.757575757575744,96,89,0.5726037472486496,0.27873338095282485,cp,89,25,26042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.020339215795199077,0.013725839831820436,nominal,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8902439024390244,0.3145091241282065,0.975609756097561,0.15520673239323957,9.589041095890407,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8780487804878049,0.32924319888319653,1.0,0.0,13.88888888888889,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.776198740843027,1.8881866814077084,11.967912695789833,1.0345674688946818,11.058759991406559,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,0.975609756097561,0.15520673239323957,31.147540983606554,96,82,0.06370316694180171,0.03272848043937046,nominal,96,26,27042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.01792287329832713,0.008348978109609063,robust_reg,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8902439024390244,0.3145091241282065,0.975609756097561,0.15520673239323957,9.589041095890407,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8780487804878049,0.32924319888319653,1.0,0.0,13.88888888888889,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.776198740843027,1.8881866814077084,11.921867625054325,1.167520954382907,10.631475084707581,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,0.975609756097561,0.15520673239323957,31.147540983606554,96,82,0.07484653343756993,0.07554937054777892,robust_reg,96,26,27042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9791666666666666,0.143575886163796,40.29850746268657,96,96,0.0177567924062411,0.0016868819533182888,cp,96,26,27042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Blood,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8902439024390244,0.3145091241282065,1.0,0.0,12.32876712328767,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Infection,all_constraints,0.9024390243902439,0.2985461106541011,1.0,0.0,10.810810810810809,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8780487804878049,0.32924319888319653,1.0,0.0,13.88888888888889,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.776198740843027,1.8881866814077084,10.684134425917401,1.2937522748607022,-0.8543301505445647,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,1.0,0.0,34.42622950819672,96,82,1.1375572010874748,0.9590270818829653,cp,82,26,27042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221223,11.111111111111114,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.695418014736036,1.803349363731165,11.222014295218756,1.0084837858255566,4.923568950340981,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221223,36.36363636363636,96,93,0.06646424283583958,0.060570145774984145,nominal,96,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8804347826086957,0.3262302599593407,1.0,0.0,13.580246913580243,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.71224897985419,1.7811068831398598,11.22562411259756,0.9936608028218303,4.7924122535691644,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9782608695652174,0.14662959759729013,34.32835820895522,96,92,0.10703518738349278,0.08450651166700404,nominal,96,27,28042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8709677419354839,0.33705264882291225,0.9354838709677419,0.24700165520054562,7.407407407407401,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8709677419354839,0.3370526488229122,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.695418014736036,1.803349363731165,11.56502581345707,0.8625469537866638,8.13065742285992,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.9354838709677419,0.24700165520054562,31.818181818181802,96,93,0.0178446297844251,0.018560056993873794,robust_reg,96,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8804347826086957,0.3262302599593407,1.0,0.0,13.580246913580243,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.71224897985419,1.7811068831398598,11.480014577029126,0.9621706172582621,7.167174685902292,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9782608695652174,0.14662959759729013,34.32835820895522,96,92,0.060333634416262306,0.03823592485685608,robust_reg,95,27,28042,0.6,0.5,calibrated
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Constitutional,dlt_only,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221223,11.111111111111114,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Gastrointestinal,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Overall_Survival,dlt_only,10.695418014736036,1.803349363731165,11.1959836207763,1.0862779119407455,4.680187397543407,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.967741935483871,0.17764234361221223,36.36363636363636,96,93,0.2439377432068189,0.15165082305172733,cp,93,27,28042,0.6,0.5,calibrated
Any_DLT,all_constraints,0.8804347826086957,0.3262302599593407,1.0,0.0,13.580246913580243,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.9782608695652174,0.14662959759729013,11.111111111111109,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,0.9891304347826086,0.10425720702853734,12.345679012345672,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
Overall_Survival,all_constraints,10.71224897985419,1.7811068831398598,11.282344561206099,1.1247045682549957,5.3219037610500814,96,92,0.7360586176315943,0.5310652583057308,cp,93,27,28042,0.6,0.5,calibrated
