outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Gastrointestinal,all_constraints,0.8902439024390244,0.31450912412820653,1.0,0.0,12.32876712328767,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
Overall_Survival,all_constraints,10.821171351905184,1.8251436302895796,10.699621213675139,1.2626407596987173,-1.1232623001450304,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
all_constraints,all_constraints,0.7439024390243902,0.43916237919774015,1.0,0.0,34.42622950819672,96,82,1.4903053144613903,1.5099819641788341,cp,82,26,27042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9578947368421052,0.2018947204943553,9.63855421686746,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,1.0,0.0,15.853658536585364,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.214305397109014,0.9990965472389027,4.867982093175596,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9578947368421052,0.2018947204943553,35.820895522388064,96,95,0.10641113171974818,0.10025991740554452,nominal,96,27,28042,0.6,0.5
Any_DLT,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Overall_Survival,all_constraints,10.723446363015093,1.7566668091853064,11.23013446818328,0.980854762171122,4.725049093505447,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,0.17336161683003107,0.17175397287524877,nominal,96,27,28042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9263157894736842,0.26264227200873946,6.024096385542162,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.9789473684210527,0.1443214031708876,13.414634146341466,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.554493428792243,0.8578219439009411,8.0491717568766,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9263157894736842,0.26264227200873946,31.34328358208956,96,95,0.02142004172007243,0.02772559685065633,robust_reg,96,27,28042,0.6,0.5
Any_DLT,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Infection,all_constraints,0.8913043478260869,0.31296251010007803,1.0,0.0,12.195121951219518,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Overall_Survival,all_constraints,10.723446363015093,1.7566668091853064,11.484503044061494,0.9473606739193312,7.0971276890167285,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.967391304347826,0.17858337274913305,32.83582089552238,96,92,0.07020200788974762,0.05896851296215346,robust_reg,95,27,28042,0.6,0.5
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,0.9894736842105263,0.10259783520851543,16.04938271604938,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9368421052631579,0.24453717969020553,7.228915662650599,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Infection,dlt_only,0.8631578947368421,0.34550383548659225,0.9894736842105263,0.10259783520851543,14.634146341463408,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Gastrointestinal,dlt_only,0.8631578947368421,0.3455038354865923,0.9789473684210527,0.1443214031708876,13.414634146341466,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Overall_Survival,dlt_only,10.693736232232505,1.7885985250798564,11.250168858291696,1.0719061379912194,5.2033509521398225,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
all_constraints,dlt_only,0.7052631578947368,0.4583430892442982,0.9368421052631579,0.24453717969020553,32.835820895522396,96,95,0.324720099568367,0.35471346320820163,cp,95,27,28042,0.6,0.5
Any_DLT,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Blood,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Constitutional,all_constraints,0.8804347826086957,0.32623025995934074,0.967391304347826,0.17858337274913305,9.876543209876536,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Infection,all_constraints,0.8913043478260869,0.31296251010007803,0.9891304347826086,0.10425720702853736,10.97560975609756,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Gastrointestinal,all_constraints,0.8804347826086957,0.32623025995934074,1.0,0.0,13.580246913580243,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Overall_Survival,all_constraints,10.723446363015093,1.7566668091853064,11.1573992832715,1.2195034778694045,4.046767294450231,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
all_constraints,all_constraints,0.7282608695652174,0.4472937149826407,0.9565217391304348,0.20504855915155562,31.343283582089555,96,92,0.8969969054063162,0.9338447945090975,cp,93,27,28042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9166666666666666,0.27783625115549687,7.317073170731708,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.7083333333333334,0.45691567036441355,-19.047619047619044,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.90625,0.2930106877878258,4.81927710843373,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.425068657316828,0.9911001755819752,6.870256515924024,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6666666666666666,0.4738791022072739,-4.477611940298508,96,96,0.054622275133927665,0.07191348675585031,nominal,96,28,29042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9583333333333334,0.20087527770480484,12.195121951219523,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.8125,0.3923612728354477,-7.142857142857143,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.325190483927438,1.0143791428152464,5.935994645766225,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.78125,0.41556872887773044,11.940298507462693,96,96,0.09826482087373734,0.09559919664498726,nominal,96,28,29042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9166666666666666,0.27783625115549687,7.317073170731708,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.6666666666666666,0.4738791022072739,-23.809523809523814,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.8645833333333334,0.3439642474280894,0.0,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.47217189738258,0.9543140060732814,7.310860900855597,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.6354166666666666,0.4838397226282506,-8.955223880597016,96,96,0.07278445859750111,0.07357747201953835,robust_reg,96,28,29042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9479166666666666,0.2233614802896708,10.975609756097562,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.8333333333333334,0.3746343246326776,-4.761904761904757,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.27784188922677,0.9499921568684591,5.49309521005138,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.8020833333333334,0.40052049468993056,14.925373134328371,96,96,0.09321096539497375,0.03837377835519087,robust_reg,96,28,29042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.8854166666666666,0.320190458671962,1.1904761904761862,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9270833333333334,0.26136450315368365,7.228915662650602,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9791666666666666,0.143575886163796,13.253012048192762,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,0.9270833333333334,0.26136450315368365,7.228915662650602,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.024111049902876,1.0645688747178874,3.1196932903019197,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.7395833333333334,0.4411657205432627,5.970149253731354,96,96,0.2591810276110967,0.1435748459456725,cp,96,28,29042,0.6,0.5
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,0.9583333333333334,0.20087527770480484,12.195121951219523,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Blood,all_constraints,0.875,0.33245498310218435,0.8125,0.3923612728354477,-7.142857142857143,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Infection,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.324287534360687,1.0113224940231318,5.927548442534197,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.78125,0.41556872887773044,11.940298507462693,96,96,0.11129063864549,0.04945818047340586,cp,96,28,29042,0.6,0.5
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,0.9895833333333334,0.10206207261596574,15.853658536585376,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Blood,dlt_only,0.875,0.33245498310218435,0.9895833333333334,0.10206207261596574,13.0952380952381,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Infection,dlt_only,0.8645833333333334,0.34396424742808945,0.9895833333333334,0.10206207261596574,14.457831325301203,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.821485211351638,1.1712444915542997,10.578342662936132,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.011567110816637674,0.007825707979830968,nominal,96,29,30042,0.6,0.5
Any_DLT,all_constraints,0.8602150537634409,0.3486432663371334,0.989247311827957,0.10369516947304255,14.999999999999998,96,93,0.045630283653736115,0.048571650332024714,nominal,96,29,30042,0.6,0.5
Blood,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.045630283653736115,0.048571650332024714,nominal,96,29,30042,0.6,0.5
Constitutional,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.045630283653736115,0.048571650332024714,nominal,96,29,30042,0.6,0.5
Infection,all_constraints,0.8817204301075269,0.32468922819237606,0.989247311827957,0.10369516947304255,12.195121951219514,96,93,0.045630283653736115,0.048571650332024714,nominal,96,29,30042,0.6,0.5
Gastrointestinal,all_constraints,0.8709677419354839,0.3370526488229122,0.989247311827957,0.10369516947304255,13.580246913580247,96,93,0.045630283653736115,0.048571650332024714,nominal,96,29,30042,0.6,0.5
