outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.011729232966899872,0.0019274486340985309,nominal,96,6,7042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221223,11.111111111111114,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.14584794223227635,12.34567901234568,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221223,8.433734939759042,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.967741935483871,0.17764234361221223,9.756097560975613,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.696543182143985,1.803278937211712,11.852101080146163,1.1691614300079562,10.803096648374963,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.9354838709677419,0.24700165520054562,29.850746268656703,96,93,0.047337221602598824,0.022374388393343776,nominal,93,6,7042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.9742740220357,0.9927974892998889,12.007531395216672,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.012317133446534475,0.0017723480181921932,robust_reg,96,6,7042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.1458479422322764,12.34567901234568,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8817204301075269,0.324689228192376,0.9354838709677419,0.24700165520054562,6.097560975609751,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.989247311827957,0.10369516947304255,10.843373493975907,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.978494623655914,0.1458479422322764,10.975609756097564,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.696543182143985,1.803278937211712,11.874754721201212,1.1748816113521745,11.014881340581557,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.9247311827956989,0.2652545594323927,28.35820895522387,96,93,0.05309394498666128,0.051806795897865944,robust_reg,95,6,7042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9166666666666666,0.27783625115549687,6.02409638554216,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.979268667569707,0.9844627323470297,12.054251381366038,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9166666666666666,0.27783625115549687,31.343283582089555,96,96,0.013000153005123138,0.0014416603876274618,cp,96,6,7042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8709677419354839,0.33705264882291225,0.967741935483871,0.17764234361221223,11.111111111111114,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Blood,all_constraints,0.8709677419354839,0.3370526488229122,0.978494623655914,0.14584794223227635,12.34567901234568,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Constitutional,all_constraints,0.8817204301075269,0.324689228192376,0.956989247311828,0.20398095044388956,8.536585365853663,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Infection,all_constraints,0.8924731182795699,0.31146098895220203,0.967741935483871,0.17764234361221223,8.433734939759042,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8817204301075269,0.32468922819237606,0.967741935483871,0.17764234361221223,9.756097560975613,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.696543182143985,1.803278937211712,11.85293322327785,1.1681573220528394,10.810876200306058,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7204301075268817,0.4512203596877334,0.9354838709677419,0.24700165520054562,29.850746268656703,96,93,0.061763654152552284,0.0525167653274987,cp,93,6,7042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.96472723329731,0.9632272655636136,11.918230596072526,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.011700106163819632,0.0007237254113225104,nominal,96,7,8042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9010989010989011,0.3001830943106058,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,1.0,0.0,10.97560975609756,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735957257236679,1.789345355449614,11.88279575299366,1.042554830058834,10.682219277502648,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7362637362637363,0.4430993075338713,0.989010989010989,0.1048284836721918,34.32835820895522,96,91,0.050546348094940186,0.0472485946676024,nominal,96,7,8042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.968043975625335,0.9731888259072236,11.949255451504465,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.011264388759930929,0.0011461008322708253,robust_reg,96,7,8042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9010989010989011,0.3001830943106058,0.989010989010989,0.1048284836721918,9.756097560975613,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,1.0,0.0,10.97560975609756,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735957257236679,1.789345355449614,11.860173835479662,1.111454278662007,10.471507582476574,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7362637362637363,0.4430993075338713,0.989010989010989,0.1048284836721918,34.32835820895522,96,91,0.0484970360994339,0.05032557005540835,robust_reg,96,7,8042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.96875,0.17490598978639324,12.048192771084333,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.809148499109854,1.1388394469666037,10.462944879221443,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.96875,0.17490598978639324,38.80597014925374,96,96,0.05172627419233322,0.04393431933286547,cp,96,7,8042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.8791208791208791,0.3277927812629611,1.0,0.0,13.750000000000002,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Blood,all_constraints,0.8681318681318682,0.3402218625410715,1.0,0.0,15.189873417721516,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Constitutional,all_constraints,0.9010989010989011,0.3001830943106058,0.978021978021978,0.14742395237484895,8.536585365853652,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Infection,all_constraints,0.9010989010989011,0.3001830943106058,1.0,0.0,10.97560975609756,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8901098901098901,0.3144854510165755,1.0,0.0,12.345679012345686,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.735957257236679,1.789345355449614,11.730259561887296,1.2355507060645197,9.261421975021348,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7362637362637363,0.4430993075338713,0.978021978021978,0.14742395237484895,32.835820895522374,96,91,0.2946705296635628,0.35854811527879177,cp,91,7,8042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.952703328998112,1.0254134090965183,11.805758822351034,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9479166666666666,0.22336148028967082,35.820895522388064,96,96,0.010786687334378561,0.0021330964939490858,nominal,96,8,9042,0.6,0.8,calibrated
Any_DLT,all_constraints,0.875,0.3326141667278259,1.0,0.0,14.285714285714286,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Blood,all_constraints,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Constitutional,all_constraints,0.875,0.3326141667278259,0.9886363636363636,0.10660035817780522,12.987012987012989,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Infection,all_constraints,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Gastrointestinal,all_constraints,0.8636363636363636,0.345140923469373,0.9886363636363636,0.10660035817780522,14.473684210526315,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Overall_Survival,all_constraints,10.708034541470797,1.8337560754271,11.860572342469409,1.166667364617517,10.763299245393597,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
all_constraints,all_constraints,0.7272727272727273,0.4479140087646834,0.9886363636363636,0.10660035817780522,35.9375,96,88,0.04275241990884145,0.021268513868513167,nominal,96,8,9042,0.6,0.8,calibrated
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.011403019229571024,0.002111132316760222,robust_reg,96,8,9042,0.6,0.8,calibrated
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.011403019229571024,0.002111132316760222,robust_reg,96,8,9042,0.6,0.8,calibrated
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.011403019229571024,0.002111132316760222,robust_reg,96,8,9042,0.6,0.8,calibrated
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.011403019229571024,0.002111132316760222,robust_reg,96,8,9042,0.6,0.8,calibrated
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.011403019229571024,0.002111132316760222,robust_reg,96,8,9042,0.6,0.8,calibrated
