outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Overall_Survival,all_constraints,10.833725110085407,1.765329725482929,11.05089842845065,0.9786080425947034,2.0046042903845693,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
all_constraints,all_constraints,0.7294117647058823,0.44690031098129934,0.9882352941176471,0.10846522890932811,35.48387096774195,96,85,0.13012390583753586,0.06265167408434892,nominal,96,2,3042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,10.984334153599454,1.0144884016027804,2.747619630277858,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.024379941324392956,0.02063066850203847,robust_reg,96,2,3042,0.6,0.8
Any_DLT,all_constraints,0.8705882352941177,0.3376471564235308,1.0,0.0,14.864864864864863,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Blood,all_constraints,0.8705882352941177,0.3376471564235309,1.0,0.0,14.864864864864863,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Constitutional,all_constraints,0.9058823529411765,0.29372522840900395,0.9529411764705882,0.21302148074901792,5.1948051948051885,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Infection,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Gastrointestinal,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Overall_Survival,all_constraints,10.833725110085407,1.765329725482929,11.224862301306684,0.9716045925041791,3.610366584409248,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
all_constraints,all_constraints,0.7294117647058823,0.44690031098129934,0.9529411764705882,0.21302148074901792,30.64516129032258,96,85,0.11914761116107304,0.07200486983845354,robust_reg,96,2,3042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.280628779112055,1.2426827116450008,5.519163818114527,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.1065603569149971,0.04911051286259506,cp,96,2,3042,0.6,0.8
Any_DLT,all_constraints,0.8705882352941177,0.3376471564235308,1.0,0.0,14.864864864864863,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Blood,all_constraints,0.8705882352941177,0.3376471564235309,1.0,0.0,14.864864864864863,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Constitutional,all_constraints,0.9058823529411765,0.29372522840900395,0.9529411764705882,0.21302148074901792,5.1948051948051885,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Infection,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Gastrointestinal,all_constraints,0.8823529411764706,0.32410186177608213,1.0,0.0,13.333333333333337,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Overall_Survival,all_constraints,10.833725110085407,1.765329725482929,11.102874659303703,1.082608068704552,2.4843675327126187,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
all_constraints,all_constraints,0.7294117647058823,0.44690031098129934,0.9529411764705882,0.21302148074901792,30.64516129032258,96,85,0.5774005154768626,0.5691578072971925,cp,85,2,3042,0.6,0.8
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.94023608447404,0.9750910089237079,11.58068531860952,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.014694256087144216,0.0024951589347405084,nominal,96,3,4042,0.6,0.8
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9787234042553191,0.14507865158346242,10.8433734939759,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.932164003881708,1.0062564548674222,11.039188346286434,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9680851063829787,0.1767160202664313,35.820895522388064,96,94,0.05900954703489939,0.0706716208456736,nominal,96,3,4042,0.6,0.8
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.968421052631579,0.1758040240472914,10.843373493975898,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.923344850956695,0.9782805661551609,11.422837902661623,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.968421052631579,0.1758040240472914,37.313432835820905,96,95,0.014036846657594046,0.00124234798151866,robust_reg,96,3,4042,0.6,0.8
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,0.9893617021276596,0.10314212462587934,14.814814814814824,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Blood,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9468085106382979,0.22561844642593043,7.2289156626506,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.92507078289877,1.035033389852981,10.973179741271446,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.07796810070673625,0.07137498343088121,robust_reg,96,3,4042,0.6,0.8
Any_DLT,dlt_only,0.8526315789473684,0.35635331059341196,1.0,0.0,17.283950617283953,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Blood,dlt_only,0.8736842105263158,0.33396729560733096,1.0,0.0,14.457831325301198,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Constitutional,dlt_only,0.8736842105263158,0.333967295607331,0.9473684210526315,0.22448148540588725,8.433734939759024,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Infection,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Gastrointestinal,dlt_only,0.8631578947368421,0.34550383548659225,1.0,0.0,15.853658536585364,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Overall_Survival,dlt_only,10.700988303109694,1.7859352786035234,11.876483005548206,1.02616332291887,10.984917179069472,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
all_constraints,dlt_only,0.7052631578947368,0.4583430892442981,0.9473684210526315,0.22448148540588725,34.32835820895522,96,95,0.047977618873119354,0.008933063239692543,cp,95,3,4042,0.6,0.8
Any_DLT,all_constraints,0.8617021276595744,0.3470633740209737,1.0,0.0,16.049382716049386,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Blood,all_constraints,0.8723404255319149,0.3354997092507591,0.9893617021276596,0.10314212462587934,13.414634146341463,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Constitutional,all_constraints,0.8829787234042553,0.32316921825641187,0.9574468085106383,0.2029298102618999,8.433734939759042,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Infection,all_constraints,0.8829787234042553,0.32316921825641187,1.0,0.0,13.253012048192772,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Gastrointestinal,all_constraints,0.8723404255319149,0.3354997092507591,1.0,0.0,14.63414634146341,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Overall_Survival,all_constraints,10.745903479292465,1.738781342665572,11.80989242171184,1.1606992946777062,9.901344679576725,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
all_constraints,all_constraints,0.7127659574468085,0.45489784805160016,0.9468085106382979,0.22561844642593043,32.83582089552239,96,94,0.1653940031925837,0.09759710609300992,cp,94,3,4042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.953893027133768,0.9701732191385636,11.816887275820124,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480484,37.31343283582091,96,96,0.01750808209180832,0.0009295309630771668,nominal,96,4,5042,0.6,0.8
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,0.9887640449438202,0.10599978800063597,12.820512820512812,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Blood,all_constraints,0.8651685393258427,0.3434785700591634,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9550561797752809,0.20835461246451933,4.938271604938272,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Infection,all_constraints,0.898876404494382,0.3032004969797108,0.9887640449438202,0.10599978800063597,10.000000000000002,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Overall_Survival,all_constraints,10.735320124258662,1.7807965126076837,11.897391675733186,1.0903592703073741,10.82474987260589,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9438202247191011,0.23157320469295903,27.272727272727263,96,89,0.06643796960512798,0.044763685642539915,nominal,96,4,5042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480487,10.843373493975903,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Gastrointestinal,dlt_only,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.940984027740157,0.9624728793037148,11.696136309857604,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
all_constraints,dlt_only,0.6979166666666666,0.4615714956689105,0.9583333333333334,0.20087527770480487,37.31343283582091,96,96,0.014450828234354654,0.0020995720733376507,robust_reg,96,4,5042,0.6,0.8
Any_DLT,all_constraints,0.8764044943820225,0.3309842319473132,1.0,0.0,14.102564102564099,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Blood,all_constraints,0.8651685393258427,0.3434785700591634,0.9887640449438202,0.10599978800063597,14.285714285714283,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Constitutional,all_constraints,0.9101123595505618,0.28764124744526687,0.9775280898876404,0.14905216367918436,7.407407407407401,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Infection,all_constraints,0.898876404494382,0.3032004969797108,1.0,0.0,11.250000000000004,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Gastrointestinal,all_constraints,0.8876404494382022,0.3175975958515819,1.0,0.0,12.658227848101271,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Overall_Survival,all_constraints,10.735320124258662,1.7807965126076837,11.877504945339076,1.089252372288082,10.639504065644147,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
all_constraints,all_constraints,0.7415730337078652,0.44025018423517,0.9662921348314607,0.18149869785703643,30.303030303030297,96,89,0.05836609750986099,0.034585919827311004,robust_reg,96,4,5042,0.6,0.8
Any_DLT,dlt_only,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.03860645741224289,0.004338137058466164,cp,96,4,5042,0.6,0.8
Blood,dlt_only,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.03860645741224289,0.004338137058466164,cp,96,4,5042,0.6,0.8
Constitutional,dlt_only,0.8645833333333334,0.34396424742808945,0.9479166666666666,0.22336148028967082,9.63855421686746,96,96,0.03860645741224289,0.004338137058466164,cp,96,4,5042,0.6,0.8
Infection,dlt_only,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.03860645741224289,0.004338137058466164,cp,96,4,5042,0.6,0.8
