outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,11.994225078434066,0.9661432783860647,11.070362935062452,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.010855739315350851,0.0024117092641765,robust_reg,96,8,9042,0.6,0.5,0.75
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,1.0,0.0,10.526315789473683,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.899006942886327,1.1225453650753259,10.012813447756113,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,1.0,0.0,29.230769230769226,96,84,0.056196329494317375,0.020212176404771468,robust_reg,95,8,9042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.010843059200887,0.9591814456014542,11.224250755488418,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.010812677443027496,0.0029466052093239277,cp,96,8,9042,0.6,0.5,0.75
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.930212628845654,1.06320672792656,10.30132704594382,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.0483885332942009,0.01798533451130383,cp,89,8,9042,0.6,0.5,0.75
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,12.003003530317875,0.9585574375019043,11.15165420901859,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9886363636363636,0.10660035817780522,33.84615384615385,96,88,0.009499495228131613,0.0019991886125228764,nominal,96,8,9042,0.6,0.5,1.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.926317251672728,1.0608048546556352,10.265312157954371,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.042661428451538086,0.043941652741352984,nominal,89,8,9042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,1.0,0.0,12.820512820512823,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9772727272727273,0.14988675627759449,8.86075949367089,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,11.988909673567372,0.9615758050519863,11.021140584820579,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9772727272727273,0.14988675627759449,32.30769230769231,96,88,0.01437527189652125,0.0024947744573547647,robust_reg,96,8,9042,0.6,0.5,1.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.952249799791455,1.0781939633605482,10.505072718823358,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.04580835004647573,0.016381394701302912,robust_reg,85,8,9042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8863636363636364,0.3191878408444575,0.9886363636363636,0.10660035817780522,11.538461538461542,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Blood,dlt_only,0.8636363636363636,0.3451409234693729,1.0,0.0,15.789473684210524,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Constitutional,dlt_only,0.8977272727272727,0.3047430697456363,0.9659090909090909,0.18250263020391777,7.594936708860766,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Infection,dlt_only,0.8977272727272727,0.30474306974563625,1.0,0.0,11.392405063291143,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Gastrointestinal,dlt_only,0.8977272727272727,0.30474306974563625,0.9886363636363636,0.10660035817780522,10.126582278481015,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Overall_Survival,dlt_only,10.79876283959432,1.748758637396258,11.810868176463298,1.127407039737307,9.3724193400936,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
all_constraints,dlt_only,0.7386363636363636,0.44189555591864443,0.9659090909090909,0.18250263020391777,30.769230769230774,96,88,0.06629371891419093,0.06372330613780575,cp,88,8,9042,0.6,0.5,1.0
Any_DLT,all_constraints,0.9047619047619048,0.2953065639704594,1.0,0.0,10.526315789473683,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Blood,all_constraints,0.8809523809523809,0.3257895656380052,1.0,0.0,13.513513513513516,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Constitutional,all_constraints,0.9285714285714286,0.25908617377023113,1.0,0.0,7.692307692307689,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Infection,all_constraints,0.9285714285714286,0.2590861737702312,1.0,0.0,7.692307692307689,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Gastrointestinal,all_constraints,0.9047619047619048,0.29530656397045935,0.9880952380952381,0.10910894511799617,9.210526315789478,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Overall_Survival,all_constraints,10.81601912538764,1.7838618115138756,11.930212628845654,1.06320672792656,10.30132704594382,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
all_constraints,all_constraints,0.7738095238095238,0.4208766088869804,0.9880952380952381,0.10910894511799617,27.692307692307693,96,84,0.047855871419111885,0.018138576424441177,cp,89,8,9042,0.6,0.5,1.0
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Constitutional,dlt_only,0.8709677419354839,0.3370526488229122,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.69540416273261,1.8045097464024213,11.96460594652445,0.9828253788022278,11.866795910474204,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.013150344292322794,0.002161495896232485,nominal,96,9,10042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.906170461160004,0.9890473976348881,11.370489707438942,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.05347053209940592,0.03309770403404063,nominal,96,9,10042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Constitutional,dlt_only,0.8709677419354839,0.3370526488229122,0.946236559139785,0.22677279367959727,8.64197530864198,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.69540416273261,1.8045097464024213,11.96460594652445,0.9828253788022278,11.866795910474204,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.946236559139785,0.22677279367959727,33.33333333333333,96,93,0.013339526951313019,0.002089332271337739,robust_reg,96,9,10042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9375,0.2433321316961438,8.43373493975903,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.906170461160004,0.9890473976348881,11.370489707438942,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
all_constraints,all_constraints,0.6979166666666666,0.4615714956689105,0.9375,0.2433321316961438,34.32835820895523,96,96,0.053821144004662834,0.029209302685783502,robust_reg,96,9,10042,0.6,0.5,0.0
Any_DLT,dlt_only,0.8602150537634409,0.3486432663371334,1.0,0.0,16.249999999999996,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Blood,dlt_only,0.8709677419354839,0.3370526488229122,1.0,0.0,14.814814814814813,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Constitutional,dlt_only,0.8709677419354839,0.3370526488229122,0.9354838709677419,0.24700165520054562,7.407407407407401,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Infection,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Gastrointestinal,dlt_only,0.8709677419354839,0.33705264882291225,1.0,0.0,14.814814814814813,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Overall_Survival,dlt_only,10.69540416273261,1.8045097464024213,11.97732460537123,0.9807429272825189,11.985712957957988,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
all_constraints,dlt_only,0.7096774193548387,0.45637144390360274,0.9354838709677419,0.24700165520054562,31.818181818181802,96,93,0.016140706837177277,0.0017027220151221336,cp,96,9,10042,0.6,0.5,0.0
Any_DLT,all_constraints,0.8541666666666666,0.35479176002615415,1.0,0.0,17.07317073170732,96,96,0.06346337993939717,0.00945033442377673,cp,96,9,10042,0.6,0.5,0.0
Blood,all_constraints,0.875,0.33245498310218435,1.0,0.0,14.285714285714286,96,96,0.06346337993939717,0.00945033442377673,cp,96,9,10042,0.6,0.5,0.0
Constitutional,all_constraints,0.8645833333333334,0.34396424742808945,0.9583333333333334,0.20087527770480484,10.843373493975903,96,96,0.06346337993939717,0.00945033442377673,cp,96,9,10042,0.6,0.5,0.0
Infection,all_constraints,0.8645833333333334,0.34396424742808945,1.0,0.0,15.662650602409633,96,96,0.06346337993939717,0.00945033442377673,cp,96,9,10042,0.6,0.5,0.0
Gastrointestinal,all_constraints,0.8645833333333334,0.3439642474280894,1.0,0.0,15.662650602409633,96,96,0.06346337993939717,0.00945033442377673,cp,96,9,10042,0.6,0.5,0.0
