outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac,strength
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959140447224565,0.9762576708162803,11.865971718808664,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.008759801586469015,0.0003186608156671808,nominal,96,8,9042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Blood,all_constraints,0.968421052631579,0.17580402404729137,1.0,0.0,3.26086956521739,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,1.0,0.0,2.1505376344085976,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851543,2.1739130434782563,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.816662027901655,1.158710192836936,10.177767663049266,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9894736842105263,0.10259783520851543,8.045977011494253,96,95,0.03628333409627279,0.016050933140090526,nominal,95,8,9042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.966152138628859,0.9796077323623466,11.931559181034332,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.012157027920087179,0.0021398769034904,robust_reg,96,8,9042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Blood,all_constraints,0.968421052631579,0.17580402404729137,0.9789473684210527,0.1443214031708876,1.0869565217391337,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,0.968421052631579,0.1758040240472914,-1.0752688172043043,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851541,2.1739130434782563,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.754189190928642,1.1813368084949367,9.595275102881962,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9368421052631579,0.24453717969020553,2.298850574712651,96,95,0.049589415391286217,0.01892700090946537,robust_reg,96,8,9042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.957629970617026,0.9897732310311381,11.85184269890071,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.014062476654847464,0.0030540771733203018,cp,96,8,9042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Blood,all_constraints,0.968421052631579,0.17580402404729137,1.0,0.0,3.26086956521739,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,1.0,0.0,2.1505376344085976,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851543,2.1739130434782563,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.823621228371454,1.1610531157893786,10.242654783512867,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9894736842105263,0.10259783520851543,8.045977011494253,96,95,0.04561174909273783,0.017606760613704375,cp,95,8,9042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959327549081735,0.9669150457088852,11.867721872271206,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.012559036413828531,0.0019846382942825614,nominal,96,9,10042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.962495104037401,0.9676473655510369,11.897351226876756,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.04810412973165512,0.019556618530113146,nominal,96,9,10042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959275066621734,0.9667608180821293,11.867230950585647,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.013260329763094584,0.0024928442226671943,robust_reg,96,9,10042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.962870835943269,0.9721173975109002,11.90086582852736,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.0499817356467247,0.004101174522218366,robust_reg,96,9,10042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.972436888646977,0.966044977274058,11.990346823080102,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.015169483919938406,0.001550768739882874,cp,96,9,10042,0.7,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Blood,all_constraints,0.96875,0.17490598978639324,0.96875,0.17490598978639324,0.0,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Infection,all_constraints,0.9895833333333334,0.10206207261596574,0.9895833333333334,0.10206207261596574,0.0,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.880937599038512,1.123600939898432,11.13446115229956,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
all_constraints,all_constraints,0.90625,0.2930106877878258,0.96875,0.17490598978639324,6.896551724137931,96,96,0.06952401498953502,0.0457569130559133,cp,96,9,10042,0.7,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Blood,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Constitutional,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Infection,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Gastrointestinal,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
all_constraints,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01675922175248464,0.011047004084494914,nominal,96,0,1042,0.8,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Blood,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.951646656084668,0.9586342655850438,11.795874688723455,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
all_constraints,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.056615536411603294,0.003656648986711975,nominal,96,0,1042,0.8,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Blood,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Constitutional,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Infection,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Gastrointestinal,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
all_constraints,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014459416270256042,0.001249487333490796,robust_reg,96,0,1042,0.8,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Blood,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Infection,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Gastrointestinal,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.945759840858493,0.9636649234610902,11.740809334443918,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
all_constraints,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05395004401604334,0.004604634013551199,robust_reg,96,0,1042,0.8,0.5,calibrated
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Blood,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Constitutional,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Infection,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Gastrointestinal,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.94812450417013,0.9642490522635561,11.762928429065427,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
all_constraints,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017056524753570557,0.0013800581870129906,cp,96,0,1042,0.8,0.5,calibrated
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.07148288935422897,0.004924634818061168,cp,96,0,1042,0.8,0.5,calibrated
Blood,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.07148288935422897,0.004924634818061168,cp,96,0,1042,0.8,0.5,calibrated
Constitutional,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.07148288935422897,0.004924634818061168,cp,96,0,1042,0.8,0.5,calibrated
