outcome,constraint_mode,given_mean,given_sd,prescribed_mean,prescribed_sd,pct_change,n_test,n_prescribed_eval,mean_solve_time,solve_time_sd,method,n_method_feasible,realization,subsample_seed,rhs,frac
Constitutional,all_constraints,0.9782608695652174,0.14662959759729013,0.9891304347826086,0.10425720702853734,1.1111111111111047,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
Infection,all_constraints,0.9891304347826086,0.10425720702853734,0.967391304347826,0.17858337274913308,-2.1978021978021967,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
Gastrointestinal,all_constraints,0.967391304347826,0.17858337274913305,1.0,0.0,3.3707865168539364,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
Overall_Survival,all_constraints,10.726233294200883,1.80845717011245,11.150176107550065,1.4931580773890951,3.9523922491820676,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
all_constraints,all_constraints,0.9130434782608695,0.28331529878993134,0.9456521739130435,0.22794497286530102,3.571428571428575,96,92,0.14492917557557425,0.04358730314874975,cp,92,6,7042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.011261753737926483,0.0012414317338842395,nominal,96,7,8042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.973646415984618,1.0377434229380638,12.00166075918971,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.03615578760703405,0.006426702018801888,nominal,96,7,8042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.010948109130064646,0.0009594940997879854,robust_reg,96,7,8042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.931003918625613,1.1400555568986255,11.602782225683663,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.03640144318342209,0.01146850644763627,robust_reg,96,7,8042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.992224108393252,0.9740353829262507,12.175436761131996,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.010001411040623983,0.0006356327428871158,cp,96,7,8042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,0.9895833333333334,0.10206207261596574,2.150537634408606,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.973990865519184,1.037657000738154,12.004882745089313,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,0.9895833333333334,0.10206207261596574,9.19540229885058,96,96,0.047303381065527596,0.023943229624728238,cp,96,7,8042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959140447224565,0.9762576708162803,11.865971718808664,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.009141005575656891,0.0003542927552002857,nominal,96,8,9042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Blood,all_constraints,0.968421052631579,0.17580402404729137,1.0,0.0,3.26086956521739,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,1.0,0.0,2.1505376344085976,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851543,2.1739130434782563,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.816662027901655,1.158710192836936,10.177767663049266,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9894736842105263,0.10259783520851543,8.045977011494253,96,95,0.03849072257677714,0.017985692389631193,nominal,95,8,9042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.966152138628859,0.9796077323623466,11.931559181034332,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.013120144605636597,0.0023163756400359074,robust_reg,96,8,9042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Blood,all_constraints,0.968421052631579,0.17580402404729137,0.9789473684210527,0.1443214031708876,1.0869565217391337,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,0.968421052631579,0.1758040240472914,-1.0752688172043043,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851541,2.1739130434782563,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.754189190928642,1.1813368084949367,9.595275102881962,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9368421052631579,0.24453717969020553,2.298850574712651,96,95,0.055356199542681374,0.023841265444709395,robust_reg,96,8,9042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.957629970617026,0.9897732310311381,11.85184269890071,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.01529319336016973,0.003142937757815521,cp,96,8,9042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Blood,all_constraints,0.968421052631579,0.17580402404729137,1.0,0.0,3.26086956521739,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Constitutional,all_constraints,0.9789473684210527,0.1443214031708876,1.0,0.0,2.1505376344085976,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Infection,all_constraints,0.9894736842105263,0.10259783520851543,1.0,0.0,1.0638297872340459,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Gastrointestinal,all_constraints,0.968421052631579,0.1758040240472914,0.9894736842105263,0.10259783520851543,2.1739130434782563,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Overall_Survival,all_constraints,10.725087536752348,1.7563102885413053,11.823621228371454,1.1610531157893786,10.242654783512867,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
all_constraints,all_constraints,0.9157894736842105,0.27917652063748477,0.9894736842105263,0.10259783520851543,8.045977011494253,96,95,0.049115464091300964,0.02323514281230311,cp,95,8,9042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959327549081735,0.9669150457088852,11.867721872271206,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.014521583914756775,0.0025153668769847632,nominal,96,9,10042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.962495104037401,0.9676473655510369,11.897351226876756,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.0483992745478948,0.003083294878913836,nominal,96,9,10042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Constitutional,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Infection,dlt_only,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Gastrointestinal,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Overall_Survival,dlt_only,10.690597206168823,1.779425762099106,11.959275066621734,0.9667608180821293,11.867230950585647,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
all_constraints,dlt_only,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.01455649733543396,0.0027252817699656698,robust_reg,96,9,10042,0.7,0.5
Any_DLT,all_constraints,1.0,0.0,1.0,0.0,0.0,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Blood,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Constitutional,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Infection,all_constraints,0.9895833333333334,0.10206207261596574,1.0,0.0,1.0526315789473646,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Gastrointestinal,all_constraints,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Overall_Survival,all_constraints,10.690597206168823,1.779425762099106,11.962870835943269,0.9721173975109002,11.90086582852736,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
all_constraints,all_constraints,0.90625,0.2930106877878258,1.0,0.0,10.344827586206897,96,96,0.05113815267880758,0.004289353239516508,robust_reg,96,9,10042,0.7,0.5
Any_DLT,dlt_only,1.0,0.0,1.0,0.0,0.0,96,96,0.017149974902470905,0.0024428780163354637,cp,96,9,10042,0.7,0.5
Blood,dlt_only,0.96875,0.17490598978639324,1.0,0.0,3.225806451612903,96,96,0.017149974902470905,0.0024428780163354637,cp,96,9,10042,0.7,0.5
