method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cmicl,0.6,2,102,-0.1820406356445961,gi,0.0,0.00947697914146394,2007;0;37;0.81;58;0;1;0;0.723774;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5577.080517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;804.9113178;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,103,-0.13043192951828791,infection,0.0,0.006780035254895733,2007;0;53;0.79;65;0;1;0;0.715441;0;-0;-0;-0;-0;0;0;-0;-0;0;-0;1;-0;-0;-0;1;0;0;-0;-0;-0;1;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1593.966545;0;0;0;343.6778185;0;0;0;0;0;47.14323633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2125.288726;0;0;0;458.2370913;0;0;0;0;0;155.1626184;0;0;0;0;0;0
cmicl,0.6,2,104,-0.21515993448749454,infection,0.0,0.012501618639125479,2007;0;51;0.78;62;0;1;0;0.665448;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.0519758;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48.20790319;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,106,-0.157069414740178,infection,0.0,0.010528514617966625,2007;0;72;0.74;65;0;1;0;0.61;0;0;-0;-0;0;0;0;0;-0;0;-0;1;-0;-0;-0;1;0;0;1;-0;0;-0;0;-0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,114,-0.10370217860896352,gi,0.0,0.017620067303291517,2007;0;35;0.694;58;0;1;0;0.89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.106806126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.928795916;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,116,-0.11643019100964175,gi,0.0,0.015884006623614434,2007;1;55;0.6;54;0;1;0;1.145;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;8;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,126,-0.11000330338057418,gi,0.0,0.014834976362119705,2007;1;46;0.652;55;0;1;0;0.94319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.013112211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.991258526;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,127,-0.09141710779720913,gi,0.0,0.01007386587658989,2007;1;45;0.67;51;0;1;0;0.827927;0;0;0;-0;0;0;0;-0;0;0;-0;0;-0;0;1;-0;0;0;1;0;0;0;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.073435177;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.951043215;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,132,-0.13729535916850183,blood,0.0,0.012942348367039837,2007;0;28;0.679;63;1;1;0;1.179;-0;-0;-0;-0;0;1;0;0;-0;-0;0;0;0;0;-0;0;0;0;0;-0;-0;0;0;1;-0;0;-0;0;0;0;0;0;0;11.56814197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;323.907975;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,2,194,-0.11757746387075169,infection,0.0,0.01072552068335277,2007;0;88;0.705;58;0;1;0;0.94319;0;0;0;-0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;-0;0;0;0;0;0;0;0;0;0;0;0;18.7498907;0;0;0;0;0;0;1499.947536;0;0;0;0;0;0;2.208424417;0;0;0;0;0;0;0;0;0;0;0;0;0;33.49768283;0;0;0;0;0;0;330.0026232;0;0;0;0;0;0;10.00026232;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,218,-0.11535003957599571,blood,0.0,0.009923061245254595,2007;1;47;0.617;55;0.723;1;0;1.034845;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22.49989002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53.33311337;0;0;0;0;0;0;0;0;0;0;67.49967005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;159.9993401;0;0;0;0;0;0
cmicl,0.6,2,232,-0.10020872265557207,gi,0.0,0.017540201412135394,2007;1;32;0.719;57;0;1;0;0.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.155907162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.896061892;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,233,-0.11389284167033142,gi,0.0,0.015976690822907882,2007;1;52;0.635;54;0;1;0;0.846;0;0;0;-0;0;0;0;0;0;0;-0;0;0;0;1;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.380002162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.746665226;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,236,-0.21434119314513495,blood,0.0,0.002692846293751195,2007;1;45;0.82;62;1;1;0;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cmicl,0.6,2,252,-0.14956524963001888,blood,0.0,0.012583748128763622,2007;1;49;0.776;56;1;1;0;0.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.603987662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.597341559;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,269,-0.15968059870628942,blood,0.0,0.013945528351171512,2007;1;57;0.789;65;0.439;1;0;0.475;-0;0;-0;0;1;0;1;-0;0;0;0;0;0;0;0;-0;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;17.5;0;4800;0;0;0;0;0;0;0;0;0;0;0;1.75;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;1200;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,271,-0.11473712625469418,gi,0.0,0.009857634274974512,2007;1;45;0.667;56;0;1;0;0.982074;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17.5;0;4800;0;0;0;0;0;0;0;0;0;0;0;1.75;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;1200;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,277,-0.09380657513038348,gi,0.0,0.01543653990934201,2007;1;54;0.69;57;0;1;0;1.111;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;17.5;0;4800;0;0;0;0;0;0;0;0;0;0;0;1.75;0;0;0;0;0;0;0;0;0;0;0;0;0;70;0;1200;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
cmicl,0.6,2,288,-0.1429342046542999,infection,0.0,0.006083981152829902,2007;0;50;0.7;65;0;1;0;0.64;0;0;-0;-0;0;0;0;-0;0;0;-0;1;0;-0;0;1;0;0;0;-0;0;1;0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1548.901432;0;0;0;358.6995228;0;0;0;0;0;45.51588503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2065.201909;0;0;0;478.2660303;0;0;0;0;0;164.6763644;0;0;0;0;0;0
cmicl,0.6,2,297,-0.23606548491808182,constitutional,0.0,0.008155088154906318,2007;1;37;0.57;56;1;1;0;0.98624;0;-0;-0;-0;0;0;0;-0;0;0;0;0;0;-0;-0;0;0;0;0;-0;0;1;0;1;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cmicl,0.6,3,4,-0.11546802475048523,infection,0.0,0.011899257359922874,2008;0;112;0.571;64;0;0.821;0.179;0.722385;0;0;0;0;0;0;0;-0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1700;0;0;0;200;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3400;0;0;0;400;0;0;0;0;100;0;0;0;0;0;0;0
cmicl,0.6,3,5,-0.11205976800468159,infection,0.0,0.006832181604482106,2008;0;106;0.75;64;0;0.778;0.222;0.752937;0;-0;0;0;0;0;0;-0;0;0;-0;1;0;-0;0;1;-0;0;0;-0;-0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1854.803297;0;0;0;256.7322344;0;0;0;0;0;56.56234128;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2473.071063;0;0;0;342.3096458;0;0;0;0;0;100.0970818;0;0;0;0;0;0
cmicl,0.6,3,6,0.027703149520896586,constitutional,0.0,0.019879276981082553,2008;0;54;0.695;60;0;0.544;0.456;0.826538;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,3,40,0.06308343331438604,constitutional,0.0,0.011622379521246505,2008;0;235;0.813;61;0;0.37;0.234;0.729328;0;0;-0;-0;0;0;-0;-0;-0;0;0;1;-0;-0;0;-0;0;0;0;-0;-0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;563.7708254;0;0;0;0;0;0;0;0;0;58.75847217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1270.425028;0;0;0;0;0;0;0;0;0;150.7670863;0;0;0;0;0;0
cmicl,0.6,3,44,-0.14998770149496682,constitutional,0.0,0.015280104306312051,2008;0;167;0.663;59;0;0.8;0.2;0.744672;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349.2397765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.83709496;0;0;0;0
cmicl,0.6,3,45,-0.10493361879273888,blood,0.0,0.009151343345082644,2008;0;166;0.735;58;0;0.81;0.19;0.758544;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;585.897756;0;0;0;0;0;0;0;0;0;58.90598504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1190.768078;0;0;0;0;0;0;0;0;0;142.3588527;0;0;0;0;0;0
cmicl,0.6,3,54,0.027744200202683533,constitutional,0.0,0.01979951209231327,2008;0;56;0.821;59;0;0.446;0.179;0.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.64778399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;91.66011176;0;0;0;0;0;0
cmicl,0.6,3,67,-0.052351932234768306,gi,0.0,0.009801665286071664,2008;1;43;0.711;57;0;1;0;0.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;-0;0;0;-0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,75,-0.030599538069689958,blood,0.0,0.0074397538730863536,2008;1;42;0.786;58;0;1;0;1.024;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;17.69225414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;74.16678269;0;0;0;0;0;0;0;0;0;0;42.11514364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;164.0383812;0;0;0;0;0;0
cmicl,0.6,3,77,-0.13307577883428973,blood,0.0,0.00847214999121485,2008;1;148;0.73;62;0;1;0;0.311;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;697.0046906;0;0;0;0;0;0;0;0;0;59.43325217;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809.9932334;0;0;0;0;0;0;0;0;0;112.3046266;0;0;0;0;0;0
cmicl,0.6,3,78,-0.121811344624498,blood,0.0,0.008928039179690437,2008;1;150;0.77;62;0;1;0;0.326;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;594.6188329;0;0;0;0;0;0;0;0;0;58.96412555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1159.372202;0;0;0;0;0;0;0;0;0;139.0448435;0;0;0;0;0;0
cmicl,0.6,3,90,-0.15577523311991437,constitutional,0.0,0.014676585785684742,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;0;0;-0;0;0;0;0;0;-0;0;-0;1;0;0;0;1;0;0;0;-0;-0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cmicl,0.6,3,91,-0.07604914076900338,gi,0.0,0.011918967923725755,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;1;0;-0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,125,-0.09660162387405924,blood,0.0,0.011623436539895594,2008;1;51;0.731;53;0;1;0;0.942;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1.707419891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;5.122259673;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cmicl,0.6,3,142,-0.22341763562811295,blood,0.0,0.007107979186228226,2008;0;53;0.699562;59;0;1;0;0.593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.55558155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.00046796;0;0;0;0;0;0
cmicl,0.6,3,144,-0.09827981999470592,gi,0.0,0.017461706657388918,2008;1;39;0.82;53;0.59;1;0;0.96;0;0;0;0;0;0;0;0;0;0;0;0;-0;0;1;0;-0;0;0;-0;0;0;0;1;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34.61967143;0;0;0;0;0;0;0;0;317.6623;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,145,-0.18842596348374746,infection,0.0,0.011394189676014622,2008;1;35;0.8;66;0.829;1;0;0.4;0;0;-0;-0;0;0;-0;-0;-0;-0;-0;1;0;0;0;1;-0;0;-0;-0;-0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cmicl,0.6,3,161,-0.17109238430815726,gi,0.0,0.01091182905122663,2008;1;44;0.727;54;0;1;0;0.295;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4024.594301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1137.586936;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,3,163,-0.00990600347486792,gi,0.0,0.005194891191810871,2008;0;46;0.67;68.5;0.5;0.54;0.46;0.648243;0;-0;-0;-0;0;0;0;-0;0;0;0;1;0;-0;1;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1584.796229;0;0;63.39184917;396.1990573;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2000;0;0;80;500;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,3,191,-0.14480165947167312,blood,0.0,0.0062285092489911395,2008;1;68;0.75;61.5;0.794;1;0;0.69;0;-0;0;-0;0;0;0;0;0;-0;-0;1;-0;0;0;1;0;0;0;-0;0;1;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cmicl,0.6,3,204,-0.061109502659361215,gi,0.0,0.01138488578936344,2008;1;55;0.76;62;0;1;0;0.999;0;0;-0;-0;0;0;-0;0;-0;0;-0;0;0;-0;1;-0;-0;0;-0;-0;-0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,205,-0.057524923072639345,gi,0.0,0.009217139956800631,2008;1;45;0.68;56;0;1;0;0.86;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39.27202025;0;0;0;0;0;0;0;0;285.0958582;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,210,-0.1513370187594843,blood,0.0,0.008211091150134813,2008;1;60;0.6;52;0.383;1;0;1.37508;0;-0;0;0;0;0;0;-0;0;0;0;0;0;0;1;0;0;0;-0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.72923904;0;0;0;0;0;0;0;0;323.8953267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,216,-0.15771846980665954,blood,0.0,0.00582262125198799,2008;1;52;0.65;58;1;1;0;1.386189;-0;0;-0;-0;0;0;0;-0;-0;0;-0;1;-0;0;0;1;0;0;-0;-0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1649.02431;0;0;0;325.3252299;0;0;0;0;0;49.13143343;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2198.69908;0;0;0;433.7669732;0;0;0;0;0;143.5393123;0;0;0;0;0;0
cmicl,0.6,3,219,-0.10772031305420698,gi,0.0,0.017484280898274116,2008;1;34;0.676;54;0;1;0;0.147;0;0;-0;-0;0;0;0;0;0;0;-0;0;0;0;1;0;0;0;-0;-0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,221,-0.08065025984535246,gi,0.0,0.011060038316297621,2008;1;73;0.658;59;0;1;0;0.858479;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;1;-0;-0;0;-0;0;-0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;0;0;0;0;0;0;0;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,234,-0.20061400935958063,gi,0.0,0.00786731523305076,2008;1;51;0.75;56;0;1;0;0.73;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4096.337907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1122.213306;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,3,235,-0.20349614667039234,gi,0.0,0.008830715291928281,2008;1;47;0.79;56;0;1;0;0.979;0;0;0;-0;0;0;-0;-0;0;0;0;0;0;-0;0;0;0;0;0;-0;0;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;373.3333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,250,-0.021588477684427065,infection,0.3333333333333333,0.024328866639299757,2008;1;27;0.963;60;0.210198;1;0;0.775416;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11666.66667;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,3,251,-0.1859949334065169,blood,0.0,0.004884797430675473,2008;1;42;0.72;52;0;1;0;0.55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.55558155;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90.00046796;0;0;0;0;0;0
cmicl,0.6,3,255,-0.034836567165654975,constitutional,0.16666666666666666,0.025149803275125667,2008;1;27;0.778;57;0;0.741;0.259;0.888;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,3,256,-0.18864090511736664,infection,0.0,0.004231125840325488,2008;1;68;0.559;58;0;1;0;0.897;0;0;-0;-0;0;0;0;0;0;0;0;0;-0;-0;1;0;-0;0;0;-0;0;0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;0;0;336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0;0;0;80;0;0;0;0
cmicl,0.6,3,263,-0.1364745272198929,infection,0.0,0.009981342375568074,2008;1;49;0.796;66;0.49;1;0;0.327;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103.2095545;453.3598737;0;0;0;272.0159242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112.5375798;500;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0
cmicl,0.6,3,265,-0.2452118835596459,blood,0.0,0.011158595127551702,2008;1;29;0.793;61;0.172;1;0;0.585;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cmicl,0.6,3,278,-0.09786823906870701,constitutional,0.0,0.019743270360789253,2008;1;42;0.7;53;1;1;0;0.91;-0;0;0;0;0;0;0;0;0;0;-0;1;0;0;0;1;0;0;0;-0;-0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1878.937025;0;0;0;248.6876583;0;0;0;0;0;57.43383701;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2505.249367;0;0;0;331.5835445;0;0;0;0;0;95.00218361;0;0;0;0;0;0
cmicl,0.6,3,281,0.010243663813533144,constitutional,0.3333333333333333,0.015418613331909912,2008;0;30;0.7;57;0;0.7;0.3;1.067;0;-0;0;0;1;0;0;0;-0;0;-0;0;0;0;-0;-0;-0;0;0;0;-0;1;0;-0;0;0;-0;0;0;0;0;0;18.12488942;0;0;0;0;0;0;1.756859547e-09;0;0;0;0;0;1.250555215e-12;0;0;0;64.28682304;0;0;0;0;0;3.552713679e-15;0;0;0;0;48.74933654;0;3.552713679e-15;0;0;0;0;1.405624062e-09;0;0;3.552713679e-15;0;0;5.00222086e-12;0;0;0;165.0306893;0;0;0;0;0;1.804112415e-15
