method,knob,fold,context_idx,slack,binding,lomo_flip,lomo_sd,x_star
cp@rho=1@cpalpha=0.1,0.1,2,102,-0.08328473445989881,gi,0.0,0.024971508433632116,2007;0;37;0.81;58;0;1;0;0.723774;-0;0;0;-0;1;0;0;-0;0;0;-0;1;0;0;-0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;19.14999273;0;0;0;0;0;0;1691.996509;0;0;0;0;0;0;1.87500606;0;0;0;0;0;0;0;0;0;0;0;0;0;41.97984583;0;0;0;0;0;0;320.4001745;0;0;0;0;0;0;9.040017454;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,103,-0.1294369884308259,blood,0.0,0.012200328664174788,2007;0;53;0.79;65;0;1;0;0.715441;-0;-0;1;-0;0;-0;-0;-0;-0;0;-0;-0;-0;0;-0;-0;0;0;0;0;-0;1;-0;-0;-0;0;-0;-0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66.66666667;0;0;0;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,104,-0.09710512378491543,gi,0.0,0.01898905129369564,2007;0;51;0.78;62;0;1;0;0.665448;-0;0;0;-0;0;0;0;-0;0;0;0;0;-0;0;1;0;0;0;1;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;8;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,106,-0.21592417287770427,infection,0.0,0.012885156380222123,2007;0;72;0.74;65;0;1;0;0.61;0;1;0;-0;0;-0;0;-0;-0;0;-0;-0;0;0;-0;-0;0;0;0;0;-0;0;0;-0;-0;0;-0;0;0;8771.470224;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1677.995359;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,114,-0.10997375045948543,gi,0.0,0.01848596437618855,2007;0;35;0.694;58;0;1;0;0.89;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;-0;0;0;1;-0;0;0;1;-0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2.749958689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;7.500027541;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,116,-0.06021904673350098,blood,0.0,0.01887175144544377,2007;1;55;0.6;54;0;1;0;1.145;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;1;-0;1;-0;1;0;0;0;-0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;0;0;0;0;1333.333333;0;133.3333333;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;800;0;400;0;30;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,126,-0.20528291129774245,constitutional,0.0,0.010861020586665491,2007;1;46;0.652;55;0;1;0;0.94319;0;1;0;-0;0;-0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;-0;0;-0;0;0;-0;0;0;0;0;11666.66667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2500;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,127,-0.04596010251778848,blood,0.0,0.013461816003112671,2007;1;45;0.67;51;0;1;0;0.827927;-0;0;0;-0;1;0;0;-0;0;0;-0;1;-0;0;0;0;0;0;1;-0;-0;0;0;0;-0;0;-0;-0;0;0;0;0;17.99526821;0;0;0;0;0;0;1137.728739;0;0;0;0;0;0;2.837276494;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49968599;0;0;0;0;0;0;348.113563;0;0;0;0;0;0;11.8113563;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,132,-0.2125285248183852,constitutional,0.0,0.005465000370863096,2007;0;28;0.679;63;1;1;0;1.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,135,-0.13696979794505953,blood,0.0,0.013772135458047955,2007;0;40;0.75;59;0;1;0;0.4;0;0;-0;-0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;7.5;0;0;0;562.4766745;0;0;0;0;0;0;1.531225008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;674.9933356;0;0;0;0;0;0;9.250066644;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,136,-0.14071486425935914,blood,0.0,0.012279747952205846,2007;0;38;0.76;58;0;1;0;0.395;0;0;-0;-0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;7.5;0;0;0;562.4766745;0;0;0;0;0;0;1.531225008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;674.9933356;0;0;0;0;0;0;9.250066644;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,137,-0.1397617149793719,blood,0.0,0.012966871439076606,2007;0;41;0.75;59;0;1;0;0.39;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;7.5;0;0;0;562.4766745;0;0;0;0;0;0;1.531225008;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;674.9933356;0;0;0;0;0;0;9.250066644;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,194,-0.16169317369602693,constitutional,0.0,0.009152674002143715,2007;0;88;0.705;58;0;1;0;0.94319;-0;-0;-0;-0;0;-0;-0;1;-0;0;-0;1;-0;0;-0;-0;0;0;1;-0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;7.5;0;0;0;1000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;800;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,218,-0.07020800725425747,blood,0.0,0.0036719882997765852,2007;1;47;0.617;55;0.723;1;0;1.034845;-0;0;-0;0;1;0;-0;0;-0;-0;0;1;-0;0;0;0;0;0;0;-0;-0;1;-0;0;0;0;0;0;0;0;0;0;25;0;0;0;0;0;0;937.5;0;0;0;0;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;750;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,232,-0.09871000926956541,gi,0.0,0.01722608641712785,2007;1;32;0.719;57;0;1;0;0.781;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;1;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;0;0;0;8;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,233,-0.07980345572963776,blood,0.0,0.008840146531670744,2007;1;52;0.635;54;0;1;0;0.846;-0;0;-0;-0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;1;-0;-0;0;0;0;-0;0;-0;-0;0;0;0;0;18.12488932;0;0;0;0;0;0;1199.946874;0;0;0;0;0;0;2.729258899;0;0;0;0;0;0;0;0;0;0;0;0;0;20.2476536;0;0;0;0;0;0;345.0026563;0;0;0;0;0;0;11.50026563;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,236,-0.12969127740063502,gi,0.0,0.015335773365879917,2007;1;45;0.82;62;1;1;0;0.55;0;0;-0;-0;0;0;0;-0;0;0;0;0;-0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;420;0;0;0;0;0;66.66666667;0;0;0;0;1400;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;0;0;0;0;0;100;0;0;0;0;300;0
cp@rho=1@cpalpha=0.1,0.1,2,243,-0.14082059970591138,infection,0.0,0.012737619131959881,2007;0;31;0.548;60;0.258;0.87;0.13;0.743;-0;-0;-0;-0;-0;0;0;0;-0;0;-0;1;0;-0;-0;1;0;0;1;-0;-0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,252,-0.078824086670374,blood,0.0,0.008071817762259906,2007;1;49;0.776;56;1;1;0;0.899;-0;0;-0;-0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;17.99526821;0;0;0;0;0;0;1137.728739;0;0;0;0;0;0;2.837276494;0;0;0;0;0;0;0;0;0;0;0;0;0;17.49968599;0;0;0;0;0;0;348.113563;0;0;0;0;0;0;11.8113563;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,269,-0.15914220792974482,blood,0.0,0.007722768092128989,2007;1;57;0.789;65;0.439;1;0;0.475;-0;0;0;-0;0;0;-0;-0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;1;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;730.0022157;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809.9933529;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,271,-0.11243170390191398,gi,0.0,0.010691116343423611,2007;1;45;0.667;56;0;1;0;0.982074;-0;0;0;-0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;1;-0;-0;0;0;0;-0;0;0;-0;0;0;0;0;19.79165519;0;0;0;0;0;0;1999.994492;0;0;0;0;0;0;1.340287341;0;0;0;0;0;0;0;0;0;0;0;0;0;55.58309005;0;0;0;0;0;0;305.0002754;0;0;0;0;0;0;7.500027541;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,276,-0.11937481973740077,constitutional,0.0,0.009830534506826544,2007;1;92;0.609;56;0;1;0;0.8;-0;0;-0;-0;1;0;0;0;0;0;0;1;-0;0;0;0;0;0;1;-0;0;0;0;0;0;0;0;-0;0;0;0;0;19.79165519;0;0;0;0;0;0;1999.994492;0;0;0;0;0;0;1.340287341;0;0;0;0;0;0;0;0;0;0;0;0;0;55.58309005;0;0;0;0;0;0;305.0002754;0;0;0;0;0;0;7.500027541;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,277,-0.208023945691375,infection,0.0,0.008427726611479015,2007;1;54;0.69;57;0;1;0;1.111;-0;-0;-0;-0;0;-0;-0;1;-0;0;-0;1;-0;0;-0;-0;0;0;1;-0;-0;-0;0;-0;-0;0;-0;-0;0;0;0;0;0;0;0;7.5;0;0;0;1000;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;0;0;0;800;0;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,288,-0.17587942482742414,infection,0.0,0.011379201540553774,2007;0;50;0.7;65;0;1;0;0.64;0;0;-0;-0;0;0;-0;0;0;0;0;1;-0;0;0;1;0;0;1;0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,297,-0.18813878107589577,constitutional,0.0,0.011822896733172323,2007;1;37;0.57;56;1;1;0;0.98624;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;1;0;0;-0;1;0;0;0;-0;1;0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1684.999644;0;0;0;230.0007119;0;0;0;0;48.4999644;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3189.995016;0;0;0;415.000356;0;0;0;0;92.49982201;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,2,318,-0.19316281654974238,gi,0.0,0.011962068226940709,2007;1;48;0.688;53;0;0.854;0.146;0.771;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,4,-0.19981523957393799,blood,0.0,0.004621178115952323,2008;0;112;0.571;64;0;0.821;0.179;0.722385;-0;-0;-0;-0;0;0;0;-0;-0;0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;-0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,44,-0.08892827939713521,infection,0.0,0.008896805208412024,2008;0;167;0.663;59;0;0.8;0.2;0.744672;0;0;-0;-0;0;0;0;-0;0;0;-0;1;-0;-0;0;1;-0;0;1;-0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;375;0;0;2.5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;500;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,75,-0.16870838248668873,infection,0.0,0.011767456786981446,2008;1;42;0.786;58;0;1;0;1.024;0;0;-0;-0;-0;0;0;0;0;-0;-0;1;0;0;0;1;-0;0;0;-0;1;0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;95.16986914;0;0;0;0;43.39050106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2858.452441;0;0;0;185.544372;0;0;0;0;85.74200608;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,90,-0.07406182733517186,blood,0.0,0.004690530345849267,2008;1;46;0.652;71;0;0.924876;0.04612;0.935;-0;0;-0;0;1;0;0;-0;0;-0;0;1;0;-0;0;0;0;0;0;-0;0;1;-0;0;0;0;-0;-0;0;0;0;0;25;0;0;0;0;0;0;937.5;0;0;0;0;0;0;0;0;0;43.75;0;0;0;0;0;0;0;0;0;0;20;0;0;0;0;0;0;750;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,91,-0.045901622772205664,blood,0.0,0.004569278858420596,2008;1;45;0.822;71;0;0.872455;0.066912;0.821;-0;0;0;-0;1;0;0;-0;-0;-0;-0;0;-0;-0;-0;-0;-0;0;0;-0;-0;1;-0;-0;-0;0;0;-0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,125,-0.18765238184467287,blood,0.0,0.008642619966332964,2008;1;51;0.731;53;0;1;0;0.942;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;0;0;0;-0;0;1;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,142,-0.16874860516699136,infection,0.0,0.014012178707448822,2008;0;53;0.699562;59;0;1;0;0.593;0;0;0;-0;-0;0;0;0;0;0;0;1;-0;0;0;0;0;0;1;-0;0;-0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2100;0;0;0;0;0;0;1.166666667;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;0;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,144,-0.1652759454595037,constitutional,0.0,0.010154479941651483,2008;1;39;0.82;53;0.59;1;0;0.96;-0;0;0;0;0;0;0;0;0;-0;-0;1;0;-0;0;1;-0;0;0;-0;1;0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1450.006141;0;0;0;101.0594656;0;0;0;0;42.70193285;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2613.084613;0;0;0;176.3486387;0;0;0;0;80.15361149;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,145,-0.18099871731424794,infection,0.0,0.011981799456109046,2008;1;35;0.8;66;0.829;1;0;0.4;0;0;-0;-0;0;0;0;-0;0;0;0;1;-0;-0;0;1;-0;0;0;-0;0;1;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1616.66055;0;0;0;336.1131499;0;0;0;0;0;47.9627421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2155.547401;0;0;0;448.1508665;0;0;0;0;0;150.3716616;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,161,-0.1702269100950548,blood,0.0,0.007035252543304936,2008;1;44;0.727;54;0;1;0;0.295;-0;0;-0;-0;-0;0;0;-0;1;0;-0;1;-0;-0;-0;0;-0;0;1;-0;0;-0;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;11.25;0;0;300;0;0;0;0;0;0;1.25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;0;600;0;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,204,-0.15351837856206924,infection,0.0,0.011480428083844956,2008;1;55;0.76;62;0;1;0;0.999;0;0;0;-0;0;0;0;0;0;-0;0;1;0;-0;0;1;0;0;0;-0;1;0;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1334.915134;0;0;0;225.0006637;0;0;0;0;42.91656325;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2669.830268;0;0;0;450.0013275;0;0;0;0;85.83312649;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,205,-0.04113278992223213,blood,0.0,0.003677837763703706,2008;1;45;0.68;56;0;1;0;0.86;-0;0;-0;-0;1;0;0;-0;0;-0;0;0;0;-0;0;0;0;0;0;-0;0;1;-0;0;-0;0;0;-0;0;0;0;0;24.8332576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59.16685438;0;0;0;0;0;0;0;0;0;0;70.99949657;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.4995236;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,210,-0.18222577960591313,blood,0.0,0.012019942877232391,2008;1;60;0.6;52;0.383;1;0;1.37508;-0;0;0;-0;-0;0;0;-0;-0;-0;-0;0;0;-0;-0;-0;-0;0;0;-0;0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,216,-0.22230061210259838,constitutional,0.0,0.008559135542148634,2008;1;52;0.65;58;1;1;0;1.386189;-0;0;-0;-0;-0;0;0;-0;-0;0;-0;-0;-0;-0;-0;-0;0;0;0;-0;0;1;0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,219,-0.10661374837627807,gi,0.0,0.017656011486546525,2008;1;34;0.676;54;0;1;0;0.147;-0;0;-0;-0;0;0;0;-0;0;-0;0;1;-0;-0;-0;1;0;0;0;-0;0;1;-0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1862.621861;0;0;0;254.1260464;0;0;0;0;0;56.8446783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2483.495814;0;0;0;338.8347286;0;0;0;0;0;98.44649608;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,221,-0.2122988343562276,constitutional,0.0,0.012517826513199817,2008;1;73;0.658;59;0;1;0;0.858479;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;0;-0;0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,234,-0.16713266635768614,blood,0.0,0.006144133877615438,2008;1;51;0.75;56;0;1;0;0.73;-0;0;-0;-0;0;0;0;-0;-0;0;-0;1;-0;-0;-0;-0;-0;0;0;0;0;1;0;-0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;705.0078039;0;0;0;0;0;0;0;0;0;59.16648368;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;809.9930568;0;0;0;0;0;0;0;0;0;127.51043;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,235,-0.15198556379196504,gi,0.0,0.01313808889933673,2008;1;47;0.79;56;0;1;0;0.979;0;0;0;0;0;0;0;0;0;0;0;1;-0;0;0;0;0;0;0;-0;0;0;0;0;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1732.14894;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1323.081656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,250,-0.11535413748558204,blood,0.0,0.017935823366152407,2008;1;27;0.963;60;0.210198;1;0;0.775416;-0;0;-0;-0;1;0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;-0;-0;0;1;-0;-0;-0;0;0;-0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,251,-0.055148018080504846,gi,0.0,0.012001141563946095,2008;1;42;0.72;52;0;1;0;0.55;-0;0;0;-0;1;0;0;0;0;0;0;1;-0;-0;0;0;0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;19.79165569;0;0;0;0;0;0;1999.99473;0;0;0;0;0;0;1.340286928;0;0;0;0;0;0;0;0;0;0;0;0;0;55.58310055;0;0;0;0;0;0;305.0002635;0;0;0;0;0;0;7.500026352;0;0;0;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,256,-0.21923293963285156,constitutional,0.0,0.012725888374790871,2008;1;68;0.559;58;0;1;0;0.897;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;-0;0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,263,-0.15055418744761845,blood,0.0,0.008275255063654218,2008;1;49;0.796;66;0.49;1;0;0.327;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;-0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;500;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1500;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,265,-0.16578327248165287,infection,0.0,0.006239370973745915,2008;1;29;0.793;61;0.172;1;0;0.585;0;0;-0;-0;0;0;0;0;0;-0;-0;1;-0;-0;0;1;-0;0;-0;-0;0;1;-0;0;0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;1950;0;0;0;225;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2600;0;0;0;300;0;0;0;0;0;80;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,278,-0.08779776419029817,blood,0.0,0.0077956442287463535,2008;1;42;0.7;53;1;1;0;0.91;-0;0;-0;-0;1;0;0;-0;-0;-0;-0;-0;0;-0;-0;-0;-0;0;0;-0;0;1;-0;0;-0;0;0;-0;0;0;0;0;23.60756495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60.20049124;0;0;0;0;0;0;0;0;0;0;67.49969051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;167.4995236;0;0;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,311,-0.2563280675986281,gi,0.0,0.005453672743188755,2008;0;43;0.558;61;0;1;0;0.738;-0;0;-0;-0;-0;0;0;-0;-0;-0;-0;-0;-0;-0;-0;-0;0;0;0;-0;-0;1;-0;1;-0;0;0;-0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;0;280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;0;80;0;0;0;0
cp@rho=1@cpalpha=0.1,0.1,3,319,-0.09718689697527161,blood,0.0,0.009432500389442953,2008;1;26;0.692;53;0.231;1;0;0.875038;0;0;-0;-0;1;0;0;-0;0;-0;-0;-0;0;-0;-0;0;-0;0;0;-0;0;1;0;-0;-0;0;0;-0;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58.33333333;0;0;0;0;0;0;0;0;0;0;75;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;0;0;0;0;0;0
