method,knob,fold,context_idx,solved,feasible,objective
margin,0.2,3,40,1.0,0.0,9.796676309640382
margin,0.2,3,41,1.0,0.0,9.82594545042494
margin,0.2,3,44,1.0,1.0,11.632006211909223
margin,0.2,3,45,1.0,1.0,11.63220949685058
margin,0.2,3,54,1.0,0.0,11.741440254745783
margin,0.2,3,67,1.0,1.0,12.380605619194446
margin,0.2,3,75,1.0,1.0,12.212035969070184
margin,0.2,3,77,1.0,1.0,13.260320974378457
margin,0.2,3,78,1.0,1.0,13.055557258180405
margin,0.2,3,90,1.0,1.0,11.951199173212098
margin,0.2,3,91,1.0,1.0,11.8771893660102
margin,0.2,3,125,1.0,1.0,12.374911012283725
margin,0.2,3,142,1.0,1.0,11.868983786521886
margin,0.2,3,144,1.0,1.0,10.687996623266352
margin,0.2,3,145,1.0,1.0,11.383535975802822
margin,0.2,3,161,1.0,1.0,13.514901994126797
margin,0.2,3,163,1.0,0.0,10.405540454245601
margin,0.2,3,191,1.0,1.0,10.529459542490846
margin,0.2,3,204,1.0,1.0,12.13657557761534
margin,0.2,3,205,1.0,1.0,12.303756024355346
margin,0.2,3,210,1.0,1.0,11.573707737727355
margin,0.2,3,216,1.0,1.0,9.499289026547762
margin,0.2,3,219,1.0,1.0,13.627384505892103
margin,0.2,3,221,1.0,1.0,12.24057636391286
margin,0.2,3,234,1.0,1.0,12.340049231765711
margin,0.2,3,235,1.0,1.0,12.229374347874822
margin,0.2,3,250,1.0,1.0,12.092711811045938
margin,0.2,3,251,1.0,1.0,12.46649013390369
margin,0.2,3,255,1.0,1.0,9.583449660927808
margin,0.2,3,256,1.0,1.0,12.17769011383715
margin,0.2,3,263,1.0,1.0,12.758666294664105
margin,0.2,3,265,1.0,1.0,12.61775498132897
margin,0.2,3,278,1.0,1.0,10.43674304064339
margin,0.2,3,281,1.0,0.0,9.619094169324327
margin,0.2,3,282,1.0,1.0,9.160860242269587
margin,0.2,3,311,1.0,1.0,11.776388958301501
margin,0.2,3,319,1.0,1.0,12.248637165487395
margin,0.3,0,1,1.0,0.0,10.44395925627433
margin,0.3,0,2,1.0,0.0,10.58552239488229
margin,0.3,0,7,1.0,1.0,10.718042393166266
margin,0.3,0,9,1.0,1.0,7.067619938410947
margin,0.3,0,26,1.0,1.0,10.234510821126046
margin,0.3,0,50,1.0,1.0,11.033399948296205
margin,0.3,0,57,1.0,1.0,9.767125941957394
margin,0.3,0,73,1.0,1.0,10.060985930617884
margin,0.3,0,98,1.0,1.0,9.095601544308797
margin,0.3,0,100,1.0,0.0,10.034247578374927
margin,0.3,0,110,0.0,nan,nan
margin,0.3,0,111,1.0,1.0,8.6366164946966
margin,0.3,0,115,1.0,1.0,9.300637476461437
margin,0.3,0,158,1.0,1.0,10.321036180363233
margin,0.3,0,180,1.0,1.0,9.471484241957159
margin,0.3,0,181,1.0,1.0,12.145778778934107
margin,0.3,0,192,1.0,0.0,8.865079824484598
margin,0.3,0,199,1.0,1.0,9.767478630192711
margin,0.3,0,212,1.0,1.0,11.523641521034108
margin,0.3,0,214,1.0,1.0,8.755751320514086
margin,0.3,0,230,1.0,1.0,9.123862946052256
margin,0.3,0,231,1.0,1.0,8.7770023794066
margin,0.3,0,240,1.0,1.0,8.329043771508385
margin,0.3,0,246,1.0,1.0,7.538424735940777
margin,0.3,0,247,1.0,1.0,11.193915431619883
margin,0.3,0,248,1.0,1.0,10.794829557072438
margin,0.3,0,249,1.0,1.0,10.716688466218303
margin,0.3,0,257,1.0,0.0,10.561442252487097
margin,0.3,0,275,1.0,1.0,9.43463355655427
margin,0.3,0,298,1.0,1.0,8.98142916686489
margin,0.3,0,302,1.0,1.0,11.271798224564956
margin,0.3,0,303,1.0,1.0,8.942575577987212
margin,0.3,0,317,1.0,1.0,11.202079259879207
margin,0.3,1,0,0.0,nan,nan
margin,0.3,1,10,1.0,1.0,9.041391725983386
margin,0.3,1,22,0.0,nan,nan
margin,0.3,1,28,1.0,1.0,11.36157746335955
margin,0.3,1,42,0.0,nan,nan
margin,0.3,1,43,0.0,nan,nan
margin,0.3,1,63,1.0,1.0,11.426871598516925
margin,0.3,1,92,1.0,1.0,9.853815658383695
margin,0.3,1,93,1.0,1.0,9.830297170231503
margin,0.3,1,109,1.0,1.0,10.43845125403243
margin,0.3,1,113,1.0,1.0,11.363821468775347
margin,0.3,1,120,1.0,1.0,10.30659672283962
margin,0.3,1,122,1.0,1.0,10.286145498484084
margin,0.3,1,123,1.0,1.0,12.23805266210316
margin,0.3,1,124,1.0,1.0,9.957394887356648
margin,0.3,1,139,1.0,1.0,11.338911730673813
margin,0.3,1,143,0.0,nan,nan
margin,0.3,1,159,1.0,1.0,10.769359089767045
margin,0.3,1,160,0.0,nan,nan
margin,0.3,1,188,0.0,nan,nan
margin,0.3,1,189,1.0,1.0,11.391750648158313
margin,0.3,1,195,1.0,1.0,9.04051265817422
margin,0.3,1,198,0.0,nan,nan
margin,0.3,1,211,0.0,nan,nan
margin,0.3,1,217,1.0,1.0,9.796073305827546
margin,0.3,1,244,0.0,nan,nan
margin,0.3,1,245,1.0,1.0,7.980213791851804
margin,0.3,1,264,1.0,1.0,9.318249513024213
margin,0.3,1,267,1.0,1.0,9.032972030504595
margin,0.3,1,268,1.0,1.0,8.853115864950263
margin,0.3,1,273,1.0,1.0,11.261313650799474
margin,0.3,1,293,0.0,nan,nan
margin,0.3,1,314,1.0,1.0,9.426682043822806
margin,0.3,2,30,1.0,1.0,9.944038813434311
margin,0.3,2,53,1.0,1.0,11.236309628952625
margin,0.3,2,62,1.0,1.0,11.495432190976182
margin,0.3,2,64,1.0,1.0,12.2257809713275
margin,0.3,2,65,1.0,1.0,12.361492178319528
margin,0.3,2,66,1.0,1.0,9.311488631859332
margin,0.3,2,74,1.0,1.0,12.30698436801481
margin,0.3,2,99,0.0,nan,nan
margin,0.3,2,102,1.0,1.0,11.835557597111281
margin,0.3,2,103,1.0,1.0,11.7601226311493
margin,0.3,2,104,1.0,1.0,11.796374963076614
margin,0.3,2,106,1.0,1.0,11.748879581207374
margin,0.3,2,114,1.0,1.0,11.75167967960626
margin,0.3,2,116,1.0,1.0,12.028856048507743
margin,0.3,2,126,1.0,1.0,12.258727436639964
margin,0.3,2,127,1.0,1.0,12.296909998263319
margin,0.3,2,132,1.0,1.0,9.126530117550901
margin,0.3,2,135,1.0,1.0,9.25856232267506
margin,0.3,2,136,1.0,1.0,8.994538485778552
margin,0.3,2,137,1.0,1.0,9.27460196178645
margin,0.3,2,193,1.0,1.0,11.38235411221344
margin,0.3,2,194,1.0,1.0,11.216020030043076
margin,0.3,2,218,1.0,1.0,10.384419255807243
margin,0.3,2,232,1.0,1.0,12.306616680034557
margin,0.3,2,233,1.0,1.0,12.342303915857007
margin,0.3,2,236,1.0,1.0,10.61445439175357
margin,0.3,2,243,1.0,1.0,11.375555954898871
margin,0.3,2,252,1.0,1.0,10.405720485454129
margin,0.3,2,269,1.0,1.0,12.519900055360806
margin,0.3,2,271,1.0,1.0,12.159448288033397
margin,0.3,2,276,1.0,1.0,12.244475805716291
margin,0.3,2,277,1.0,1.0,11.981372892067156
margin,0.3,2,286,1.0,0.0,8.734792130992826
margin,0.3,2,288,1.0,1.0,11.732719208440509
margin,0.3,2,297,1.0,1.0,10.471561644087593
margin,0.3,2,304,0.0,nan,nan
margin,0.3,2,318,1.0,1.0,10.487443869529072
margin,0.3,3,4,1.0,1.0,11.616619543598018
margin,0.3,3,5,1.0,1.0,10.036512635639612
margin,0.3,3,6,0.0,nan,nan
margin,0.3,3,38,0.0,nan,nan
margin,0.3,3,39,0.0,nan,nan
margin,0.3,3,40,1.0,0.0,9.146007267455166
margin,0.3,3,41,1.0,0.0,9.069276093628195
margin,0.3,3,44,1.0,1.0,11.632006211909223
margin,0.3,3,45,1.0,1.0,11.63220949685058
margin,0.3,3,54,1.0,0.0,11.741440254745783
margin,0.3,3,67,1.0,1.0,12.380605619194446
margin,0.3,3,75,1.0,1.0,12.212035969070184
margin,0.3,3,77,1.0,1.0,13.260320974378457
margin,0.3,3,78,1.0,1.0,13.055557258180405
margin,0.3,3,90,1.0,1.0,11.951199173212098
margin,0.3,3,91,1.0,1.0,11.8771893660102
margin,0.3,3,125,1.0,1.0,12.374911012283725
margin,0.3,3,142,1.0,1.0,11.868983786521886
margin,0.3,3,144,1.0,1.0,10.687996623266352
margin,0.3,3,145,1.0,1.0,11.383535975802822
margin,0.3,3,161,1.0,1.0,13.514901994126797
margin,0.3,3,163,1.0,0.0,10.405540454245601
margin,0.3,3,191,1.0,1.0,10.529459542490846
margin,0.3,3,204,1.0,1.0,12.13657557761534
margin,0.3,3,205,1.0,1.0,12.303756024355346
margin,0.3,3,210,1.0,1.0,11.573707737727355
margin,0.3,3,216,1.0,1.0,9.499289026547762
margin,0.3,3,219,1.0,1.0,13.627384505892103
margin,0.3,3,221,1.0,1.0,12.24057636391286
margin,0.3,3,234,1.0,1.0,12.340049231765711
margin,0.3,3,235,1.0,1.0,12.229374347874822
margin,0.3,3,250,1.0,1.0,12.092711811045938
margin,0.3,3,251,1.0,1.0,12.46649013390369
margin,0.3,3,255,1.0,1.0,9.606129734488357
margin,0.3,3,256,1.0,1.0,12.17769011383715
margin,0.3,3,263,1.0,1.0,12.758666294664105
margin,0.3,3,265,1.0,1.0,12.61775498132897
margin,0.3,3,278,1.0,1.0,10.43674304064339
margin,0.3,3,281,1.0,1.0,8.850975656464525
margin,0.3,3,282,1.0,1.0,7.688326950404082
margin,0.3,3,311,1.0,1.0,11.776388958301501
margin,0.3,3,319,1.0,1.0,12.248637165487395
margin,0.5,0,1,0.0,nan,nan
margin,0.5,0,2,0.0,nan,nan
margin,0.5,0,7,1.0,1.0,8.643624866678776
margin,0.5,0,9,1.0,1.0,7.067619938410947
margin,0.5,0,26,1.0,1.0,8.104319774207863
margin,0.5,0,50,1.0,1.0,8.84950583362622
margin,0.5,0,57,1.0,1.0,9.767125941957394
margin,0.5,0,73,1.0,1.0,8.015517256093142
margin,0.5,0,98,0.0,nan,nan
margin,0.5,0,100,1.0,0.0,10.034247578374927
margin,0.5,0,110,0.0,nan,nan
margin,0.5,0,111,0.0,nan,nan
margin,0.5,0,115,1.0,1.0,9.173874927750447
margin,0.5,0,158,1.0,1.0,9.344368133310615
margin,0.5,0,180,1.0,1.0,9.834796903424872
margin,0.5,0,181,1.0,1.0,10.020388270831296
margin,0.5,0,192,0.0,nan,nan
margin,0.5,0,199,1.0,1.0,8.804796336939958
margin,0.5,0,212,1.0,1.0,9.302142678524111
margin,0.5,0,214,0.0,nan,nan
margin,0.5,0,230,1.0,1.0,8.877315542202767
margin,0.5,0,231,1.0,1.0,8.772004461444638
margin,0.5,0,240,1.0,1.0,8.451446956004203
margin,0.5,0,246,0.0,nan,nan
margin,0.5,0,247,1.0,1.0,8.885639525071758
margin,0.5,0,248,1.0,1.0,8.987167617370154
margin,0.5,0,249,0.0,nan,nan
margin,0.5,0,257,1.0,0.0,9.41722770893387
margin,0.5,0,275,1.0,1.0,9.843326799103101
margin,0.5,0,298,1.0,1.0,9.10518511278238
margin,0.5,0,302,1.0,1.0,8.949103888653452
margin,0.5,0,303,0.0,nan,nan
margin,0.5,0,317,1.0,1.0,9.211503632343861
margin,0.5,1,0,0.0,nan,nan
margin,0.5,1,10,1.0,1.0,9.041391725983386
margin,0.5,1,22,0.0,nan,nan
margin,0.5,1,28,1.0,1.0,9.181654717347703
margin,0.5,1,42,0.0,nan,nan
margin,0.5,1,43,0.0,nan,nan
margin,0.5,1,63,1.0,1.0,9.398281323796125
margin,0.5,1,92,0.0,nan,nan
margin,0.5,1,93,0.0,nan,nan
margin,0.5,1,109,1.0,1.0,10.43845125403243
margin,0.5,1,113,1.0,1.0,8.753457023507037
margin,0.5,1,120,1.0,1.0,9.157857071804289
margin,0.5,1,122,1.0,1.0,9.629954423780674
margin,0.5,1,123,1.0,1.0,9.838339489133043
margin,0.5,1,124,1.0,1.0,9.37636637762638
margin,0.5,1,139,1.0,1.0,9.629502621965766
margin,0.5,1,143,0.0,nan,nan
margin,0.5,1,159,0.0,nan,nan
margin,0.5,1,160,0.0,nan,nan
margin,0.5,1,188,0.0,nan,nan
margin,0.5,1,189,1.0,1.0,9.624123439835744
margin,0.5,1,195,0.0,nan,nan
margin,0.5,1,198,0.0,nan,nan
margin,0.5,1,211,0.0,nan,nan
margin,0.5,1,217,1.0,1.0,9.243038688054236
margin,0.5,1,244,0.0,nan,nan
margin,0.5,1,245,0.0,nan,nan
margin,0.5,1,264,1.0,1.0,8.750658189839395
margin,0.5,1,267,1.0,1.0,7.334567901699956
margin,0.5,1,268,0.0,nan,nan
margin,0.5,1,273,1.0,1.0,8.73261862928656
margin,0.5,1,293,0.0,nan,nan
margin,0.5,1,314,0.0,nan,nan
margin,0.5,2,30,0.0,nan,nan
margin,0.5,2,53,1.0,1.0,8.654150545360022
margin,0.5,2,62,1.0,1.0,11.495432190976182
margin,0.5,2,64,1.0,1.0,9.33170367621217
margin,0.5,2,65,1.0,1.0,11.039035684286986
margin,0.5,2,66,1.0,1.0,9.311488631859332
margin,0.5,2,74,1.0,1.0,9.749303624590238
margin,0.5,2,99,0.0,nan,nan
margin,0.5,2,102,1.0,1.0,9.14628762425661
margin,0.5,2,103,1.0,1.0,8.528547254309002
margin,0.5,2,104,1.0,1.0,8.523077286823414
margin,0.5,2,106,0.0,nan,nan
margin,0.5,2,114,1.0,1.0,9.264824767562388
margin,0.5,2,116,1.0,1.0,10.7943520659733
margin,0.5,2,126,1.0,1.0,9.70873238315036
margin,0.5,2,127,1.0,1.0,9.47787869815169
margin,0.5,2,132,1.0,1.0,9.126530117550901
margin,0.5,2,135,0.0,nan,nan
margin,0.5,2,136,0.0,nan,nan
margin,0.5,2,137,0.0,nan,nan
margin,0.5,2,193,1.0,1.0,8.964303757890253
margin,0.5,2,194,0.0,nan,nan
margin,0.5,2,218,1.0,1.0,10.384419255807243
margin,0.5,2,232,1.0,1.0,9.728147176614362
margin,0.5,2,233,1.0,1.0,9.87089913552481
margin,0.5,2,236,1.0,1.0,8.822135960835825
margin,0.5,2,243,0.0,nan,nan
margin,0.5,2,252,1.0,1.0,8.2287423917347
margin,0.5,2,269,1.0,1.0,8.548717789925458
margin,0.5,2,271,1.0,1.0,9.690395120292473
margin,0.5,2,276,1.0,1.0,11.719539205789943
margin,0.5,2,277,1.0,1.0,10.30751323468141
margin,0.5,2,286,0.0,nan,nan
margin,0.5,2,288,1.0,1.0,8.763424075536909
margin,0.5,2,297,1.0,1.0,10.471561644087593
margin,0.5,2,304,0.0,nan,nan
margin,0.5,2,318,1.0,1.0,10.487443869529072
margin,0.5,3,4,1.0,1.0,11.616619543598018
margin,0.5,3,5,0.0,nan,nan
margin,0.5,3,6,0.0,nan,nan
margin,0.5,3,38,0.0,nan,nan
margin,0.5,3,39,0.0,nan,nan
margin,0.5,3,40,0.0,nan,nan
margin,0.5,3,41,0.0,nan,nan
margin,0.5,3,44,1.0,1.0,11.632006211909223
margin,0.5,3,45,0.0,nan,nan
margin,0.5,3,54,1.0,0.0,9.2088216435666
margin,0.5,3,67,1.0,1.0,10.816430081929596
margin,0.5,3,75,1.0,1.0,12.212035969070184
margin,0.5,3,77,0.0,nan,nan
margin,0.5,3,78,0.0,nan,nan
margin,0.5,3,90,1.0,1.0,11.951199173212098
margin,0.5,3,91,1.0,1.0,11.8771893660102
margin,0.5,3,125,1.0,1.0,12.374911012283725
margin,0.5,3,142,1.0,1.0,11.868983786521886
margin,0.5,3,144,1.0,1.0,10.687996623266352
margin,0.5,3,145,1.0,1.0,11.383535975802822
margin,0.5,3,161,1.0,1.0,13.514901994126797
margin,0.5,3,163,1.0,0.0,9.40348070159195
margin,0.5,3,191,1.0,1.0,10.529459542490846
margin,0.5,3,204,1.0,1.0,12.13657557761534
margin,0.5,3,205,1.0,1.0,12.303756024355346
margin,0.5,3,210,1.0,1.0,11.573707737727355
margin,0.5,3,216,1.0,1.0,9.499289026547762
margin,0.5,3,219,1.0,1.0,13.627384505892103
margin,0.5,3,221,1.0,1.0,12.24057636391286
margin,0.5,3,234,1.0,1.0,12.340049231765711
margin,0.5,3,235,1.0,1.0,12.229374347874822
margin,0.5,3,250,1.0,1.0,9.914314708117125
margin,0.5,3,251,1.0,1.0,12.46649013390369
margin,0.5,3,255,0.0,nan,nan
margin,0.5,3,256,1.0,1.0,12.17769011383715
margin,0.5,3,263,1.0,1.0,10.75664049843916
margin,0.5,3,265,1.0,1.0,12.61775498132897
margin,0.5,3,278,1.0,1.0,9.426726043032216
margin,0.5,3,281,0.0,nan,nan
margin,0.5,3,282,0.0,nan,nan
margin,0.5,3,311,1.0,1.0,11.776388958301501
margin,0.5,3,319,1.0,1.0,12.248637165487395
margin,0.75,0,1,0.0,nan,nan
margin,0.75,0,2,0.0,nan,nan
margin,0.75,0,7,1.0,1.0,7.815181853873237
margin,0.75,0,9,0.0,nan,nan
margin,0.75,0,26,1.0,1.0,7.512447908752936
margin,0.75,0,50,0.0,nan,nan
margin,0.75,0,57,1.0,1.0,7.478296235155894
margin,0.75,0,73,1.0,1.0,7.432658999408069
margin,0.75,0,98,0.0,nan,nan
margin,0.75,0,100,0.0,nan,nan
margin,0.75,0,110,0.0,nan,nan
margin,0.75,0,111,0.0,nan,nan
margin,0.75,0,115,0.0,nan,nan
margin,0.75,0,158,1.0,1.0,9.082940910286611
margin,0.75,0,180,0.0,nan,nan
margin,0.75,0,181,1.0,1.0,9.407373690294605
margin,0.75,0,192,0.0,nan,nan
margin,0.75,0,199,0.0,nan,nan
margin,0.75,0,212,0.0,nan,nan
margin,0.75,0,214,0.0,nan,nan
margin,0.75,0,230,0.0,nan,nan
margin,0.75,0,231,0.0,nan,nan
margin,0.75,0,240,0.0,nan,nan
margin,0.75,0,246,0.0,nan,nan
margin,0.75,0,247,0.0,nan,nan
margin,0.75,0,248,0.0,nan,nan
margin,0.75,0,249,0.0,nan,nan
margin,0.75,0,257,0.0,nan,nan
margin,0.75,0,275,1.0,1.0,8.906253720919985
margin,0.75,0,298,0.0,nan,nan
margin,0.75,0,302,0.0,nan,nan
margin,0.75,0,303,0.0,nan,nan
margin,0.75,0,317,0.0,nan,nan
margin,0.75,1,0,0.0,nan,nan
margin,0.75,1,10,0.0,nan,nan
margin,0.75,1,22,0.0,nan,nan
margin,0.75,1,28,1.0,1.0,8.309951946900872
margin,0.75,1,42,0.0,nan,nan
margin,0.75,1,43,0.0,nan,nan
margin,0.75,1,63,1.0,1.0,9.398281323796125
margin,0.75,1,92,0.0,nan,nan
margin,0.75,1,93,0.0,nan,nan
margin,0.75,1,109,0.0,nan,nan
margin,0.75,1,113,0.0,nan,nan
margin,0.75,1,120,0.0,nan,nan
margin,0.75,1,122,1.0,1.0,9.629954423780674
margin,0.75,1,123,0.0,nan,nan
margin,0.75,1,124,0.0,nan,nan
margin,0.75,1,139,1.0,1.0,7.887037865611108
margin,0.75,1,143,0.0,nan,nan
margin,0.75,1,159,0.0,nan,nan
margin,0.75,1,160,0.0,nan,nan
margin,0.75,1,188,0.0,nan,nan
margin,0.75,1,189,0.0,nan,nan
margin,0.75,1,195,0.0,nan,nan
margin,0.75,1,198,0.0,nan,nan
margin,0.75,1,211,0.0,nan,nan
margin,0.75,1,217,0.0,nan,nan
margin,0.75,1,244,0.0,nan,nan
margin,0.75,1,245,0.0,nan,nan
margin,0.75,1,264,0.0,nan,nan
margin,0.75,1,267,1.0,1.0,7.28761442771416
margin,0.75,1,268,0.0,nan,nan
margin,0.75,1,273,0.0,nan,nan
margin,0.75,1,293,0.0,nan,nan
margin,0.75,1,314,0.0,nan,nan
margin,0.75,2,30,0.0,nan,nan
margin,0.75,2,53,0.0,nan,nan
margin,0.75,2,62,1.0,1.0,8.962804839408497
margin,0.75,2,64,0.0,nan,nan
margin,0.75,2,65,0.0,nan,nan
margin,0.75,2,66,1.0,1.0,7.5659051788296265
margin,0.75,2,74,0.0,nan,nan
margin,0.75,2,99,0.0,nan,nan
margin,0.75,2,102,0.0,nan,nan
margin,0.75,2,103,0.0,nan,nan
margin,0.75,2,104,0.0,nan,nan
margin,0.75,2,106,0.0,nan,nan
margin,0.75,2,114,0.0,nan,nan
margin,0.75,2,116,1.0,1.0,9.255729329252299
margin,0.75,2,126,0.0,nan,nan
margin,0.75,2,127,0.0,nan,nan
margin,0.75,2,132,1.0,1.0,7.192375235332484
margin,0.75,2,135,0.0,nan,nan
margin,0.75,2,136,0.0,nan,nan
margin,0.75,2,137,0.0,nan,nan
margin,0.75,2,193,0.0,nan,nan
margin,0.75,2,194,0.0,nan,nan
margin,0.75,2,218,0.0,nan,nan
margin,0.75,2,232,0.0,nan,nan
margin,0.75,2,233,1.0,1.0,8.995221906014926
margin,0.75,2,236,0.0,nan,nan
margin,0.75,2,243,0.0,nan,nan
margin,0.75,2,252,0.0,nan,nan
margin,0.75,2,269,0.0,nan,nan
margin,0.75,2,271,0.0,nan,nan
margin,0.75,2,276,1.0,1.0,8.968985539378659
margin,0.75,2,277,0.0,nan,nan
margin,0.75,2,286,0.0,nan,nan
margin,0.75,2,288,0.0,nan,nan
margin,0.75,2,297,0.0,nan,nan
margin,0.75,2,304,0.0,nan,nan
margin,0.75,2,318,0.0,nan,nan
margin,0.75,3,4,0.0,nan,nan
margin,0.75,3,5,0.0,nan,nan
margin,0.75,3,6,0.0,nan,nan
margin,0.75,3,38,0.0,nan,nan
margin,0.75,3,39,0.0,nan,nan
margin,0.75,3,40,0.0,nan,nan
margin,0.75,3,41,0.0,nan,nan
margin,0.75,3,44,0.0,nan,nan
margin,0.75,3,45,0.0,nan,nan
margin,0.75,3,54,0.0,nan,nan
margin,0.75,3,67,0.0,nan,nan
margin,0.75,3,75,0.0,nan,nan
margin,0.75,3,77,0.0,nan,nan
margin,0.75,3,78,0.0,nan,nan
margin,0.75,3,90,1.0,1.0,10.502656879832545
margin,0.75,3,91,1.0,1.0,9.555331886909075
margin,0.75,3,125,1.0,1.0,10.107624381771652
margin,0.75,3,142,0.0,nan,nan
margin,0.75,3,144,0.0,nan,nan
margin,0.75,3,145,0.0,nan,nan
margin,0.75,3,161,0.0,nan,nan
margin,0.75,3,163,0.0,nan,nan
margin,0.75,3,191,1.0,1.0,10.529459542490846
margin,0.75,3,204,1.0,1.0,9.496669567930882
margin,0.75,3,205,0.0,nan,nan
margin,0.75,3,210,1.0,1.0,11.573707737727355
margin,0.75,3,216,1.0,1.0,8.295722216885627
margin,0.75,3,219,0.0,nan,nan
margin,0.75,3,221,0.0,nan,nan
margin,0.75,3,234,0.0,nan,nan
margin,0.75,3,235,0.0,nan,nan
margin,0.75,3,250,0.0,nan,nan
margin,0.75,3,251,1.0,1.0,10.192182813375124
margin,0.75,3,255,0.0,nan,nan
margin,0.75,3,256,0.0,nan,nan
margin,0.75,3,263,0.0,nan,nan
margin,0.75,3,265,1.0,1.0,9.748651046335267
margin,0.75,3,278,1.0,1.0,7.04718835240553
margin,0.75,3,281,0.0,nan,nan
margin,0.75,3,282,0.0,nan,nan
margin,0.75,3,311,1.0,1.0,11.776388958301501
margin,0.75,3,319,1.0,1.0,10.018459170465373
margin,1.0,0,1,0.0,nan,nan
margin,1.0,0,2,0.0,nan,nan
margin,1.0,0,7,0.0,nan,nan
margin,1.0,0,9,0.0,nan,nan
margin,1.0,0,26,0.0,nan,nan
margin,1.0,0,50,0.0,nan,nan
margin,1.0,0,57,0.0,nan,nan
margin,1.0,0,73,0.0,nan,nan
margin,1.0,0,98,0.0,nan,nan
margin,1.0,0,100,0.0,nan,nan
margin,1.0,0,110,0.0,nan,nan
margin,1.0,0,111,0.0,nan,nan
margin,1.0,0,115,0.0,nan,nan
margin,1.0,0,158,0.0,nan,nan
margin,1.0,0,180,0.0,nan,nan
margin,1.0,0,181,0.0,nan,nan
margin,1.0,0,192,0.0,nan,nan
margin,1.0,0,199,0.0,nan,nan
margin,1.0,0,212,0.0,nan,nan
margin,1.0,0,214,0.0,nan,nan
margin,1.0,0,230,0.0,nan,nan
margin,1.0,0,231,0.0,nan,nan
margin,1.0,0,240,0.0,nan,nan
margin,1.0,0,246,0.0,nan,nan
margin,1.0,0,247,0.0,nan,nan
margin,1.0,0,248,0.0,nan,nan
margin,1.0,0,249,0.0,nan,nan
margin,1.0,0,257,0.0,nan,nan
margin,1.0,0,275,0.0,nan,nan
margin,1.0,0,298,0.0,nan,nan
margin,1.0,0,302,0.0,nan,nan
margin,1.0,0,303,0.0,nan,nan
margin,1.0,0,317,0.0,nan,nan
margin,1.0,1,0,0.0,nan,nan
margin,1.0,1,10,0.0,nan,nan
margin,1.0,1,22,0.0,nan,nan
margin,1.0,1,28,0.0,nan,nan
margin,1.0,1,42,0.0,nan,nan
margin,1.0,1,43,0.0,nan,nan
margin,1.0,1,63,0.0,nan,nan
margin,1.0,1,92,0.0,nan,nan
margin,1.0,1,93,0.0,nan,nan
margin,1.0,1,109,0.0,nan,nan
margin,1.0,1,113,0.0,nan,nan
margin,1.0,1,120,0.0,nan,nan
margin,1.0,1,122,0.0,nan,nan
margin,1.0,1,123,0.0,nan,nan
margin,1.0,1,124,0.0,nan,nan
margin,1.0,1,139,0.0,nan,nan
margin,1.0,1,143,0.0,nan,nan
margin,1.0,1,159,0.0,nan,nan
margin,1.0,1,160,0.0,nan,nan
margin,1.0,1,188,0.0,nan,nan
margin,1.0,1,189,0.0,nan,nan
margin,1.0,1,195,0.0,nan,nan
margin,1.0,1,198,0.0,nan,nan
margin,1.0,1,211,0.0,nan,nan
margin,1.0,1,217,0.0,nan,nan
margin,1.0,1,244,0.0,nan,nan
margin,1.0,1,245,0.0,nan,nan
margin,1.0,1,264,0.0,nan,nan
margin,1.0,1,267,0.0,nan,nan
margin,1.0,1,268,0.0,nan,nan
margin,1.0,1,273,0.0,nan,nan
margin,1.0,1,293,0.0,nan,nan
margin,1.0,1,314,0.0,nan,nan
margin,1.0,2,30,0.0,nan,nan
margin,1.0,2,53,0.0,nan,nan
margin,1.0,2,62,0.0,nan,nan
margin,1.0,2,64,0.0,nan,nan
margin,1.0,2,65,0.0,nan,nan
margin,1.0,2,66,0.0,nan,nan
margin,1.0,2,74,0.0,nan,nan
margin,1.0,2,99,0.0,nan,nan
margin,1.0,2,102,0.0,nan,nan
margin,1.0,2,103,0.0,nan,nan
margin,1.0,2,104,0.0,nan,nan
margin,1.0,2,106,0.0,nan,nan
margin,1.0,2,114,0.0,nan,nan
margin,1.0,2,116,0.0,nan,nan
margin,1.0,2,126,0.0,nan,nan
margin,1.0,2,127,0.0,nan,nan
margin,1.0,2,132,0.0,nan,nan
margin,1.0,2,135,0.0,nan,nan
margin,1.0,2,136,0.0,nan,nan
margin,1.0,2,137,0.0,nan,nan
margin,1.0,2,193,0.0,nan,nan
margin,1.0,2,194,0.0,nan,nan
margin,1.0,2,218,0.0,nan,nan
margin,1.0,2,232,0.0,nan,nan
margin,1.0,2,233,0.0,nan,nan
margin,1.0,2,236,0.0,nan,nan
margin,1.0,2,243,0.0,nan,nan
margin,1.0,2,252,0.0,nan,nan
margin,1.0,2,269,0.0,nan,nan
margin,1.0,2,271,0.0,nan,nan
margin,1.0,2,276,0.0,nan,nan
margin,1.0,2,277,0.0,nan,nan
margin,1.0,2,286,0.0,nan,nan
margin,1.0,2,288,0.0,nan,nan
margin,1.0,2,297,0.0,nan,nan
margin,1.0,2,304,0.0,nan,nan
margin,1.0,2,318,0.0,nan,nan
margin,1.0,3,4,0.0,nan,nan
margin,1.0,3,5,0.0,nan,nan
margin,1.0,3,6,0.0,nan,nan
margin,1.0,3,38,0.0,nan,nan
margin,1.0,3,39,0.0,nan,nan
margin,1.0,3,40,0.0,nan,nan
margin,1.0,3,41,0.0,nan,nan
