problem,method,rho,dial_name,dial_star,phase,judge,fold,context_idx,solved,feasible,objective,realization,subsample_seed
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.89944379887991,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,12,1.0,1.0,11.127623897851699,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,13,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,14,1.0,1.0,10.589307352513918,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.079603476762088,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,16,1.0,1.0,12.004617828372972,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,17,1.0,1.0,10.921383236472296,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,18,1.0,1.0,11.626894840576007,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,19,1.0,1.0,11.875938951604077,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.369283322072162,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,21,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,22,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,23,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,24,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,25,1.0,1.0,10.220600450339184,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,26,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,27,1.0,1.0,10.936288621452528,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.34641834755837,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,29,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,30,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,31,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,32,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,33,1.0,0.0,7.803611477758307,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,34,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,35,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.162633478606773,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,37,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.851842670477504,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.407085278715352,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.86344667655672,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,41,1.0,1.0,10.46249175224065,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,42,1.0,1.0,10.480281427550391,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.61959163297297,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.169347929177826,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,45,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,46,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.621905497976462,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,48,1.0,1.0,14.149089088301182,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,49,1.0,1.0,12.165362573744694,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.713993016642169,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.169470605048673,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,52,1.0,1.0,10.560028419856032,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,53,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,54,1.0,1.0,7.744953226917648,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,55,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.939584273018427,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,57,1.0,1.0,13.449891604306414,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.782050963357335,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,59,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,60,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.515916675675726,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,62,1.0,1.0,14.091658002029101,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,63,1.0,1.0,11.732617848123704,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,64,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,65,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,66,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,67,1.0,1.0,10.167237960221335,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,68,1.0,1.0,10.60913366627904,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,69,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.679998381490606,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,71,1.0,1.0,12.127205368282645,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,72,1.0,1.0,11.286557084213397,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.628086320631908,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.269574057425638,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,75,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,76,1.0,1.0,14.16035006394405,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,77,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,78,1.0,0.0,14.20308808053708,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.83021285739092,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,80,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,81,1.0,1.0,10.58834951858249,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,82,1.0,1.0,11.184483616566114,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,83,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.855834171297781,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,85,1.0,1.0,12.155897512000246,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,86,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.13364064717453,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.195383396777407,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,89,1.0,1.0,11.941322341872223,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,90,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,91,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.429232028951995,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,93,0.0,,,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.38232955608246,8.0,9042.0
gastric,wrapper,0.5,alpha,0.2,subsample,gt_ensemble_full416,-1,95,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,0,1.0,1.0,10.417856194078379,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.57916442429,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,2,1.0,1.0,10.917946990904731,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,3,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,4,1.0,0.0,9.864159847057737,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,5,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.451113318775946,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,7,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,8,1.0,1.0,12.789803837659804,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,9,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,10,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.91580374330902,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,12,1.0,1.0,12.172528936575448,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,13,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.476804065380952,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.097993788536542,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.97677214515457,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.694555438927859,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,18,1.0,1.0,11.378703414195153,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,19,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.349423486726693,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,21,1.0,0.0,8.139038046658513,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,22,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,23,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,24,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.696710429078806,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,26,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,27,1.0,1.0,10.807385428015953,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.346440939467891,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,29,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,30,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,31,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,32,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,33,1.0,1.0,7.831441676479151,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,34,1.0,0.0,11.502927190786034,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,35,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,36,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,37,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.835146883940276,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,39,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,40,1.0,1.0,10.688041983561028,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.230293997522722,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.568653036202358,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.628067306329262,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,44,1.0,1.0,11.58208020141395,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,45,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,46,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,47,1.0,1.0,10.63908774149367,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,48,1.0,1.0,13.475293447267399,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,49,1.0,1.0,10.173706429945094,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,50,1.0,1.0,13.730653588039829,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,51,1.0,1.0,12.173814657392823,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,52,1.0,1.0,12.036415703493702,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,53,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,54,1.0,1.0,8.229321805496944,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,55,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,56,1.0,1.0,11.940267252685194,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,57,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,58,1.0,1.0,13.782733943024104,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,59,1.0,1.0,11.554132852099281,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,60,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,61,1.0,1.0,11.535158821942291,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,62,1.0,1.0,14.075647614428563,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,63,1.0,1.0,10.117731202250036,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,64,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,65,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,66,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,67,1.0,1.0,10.13673192431753,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,68,1.0,1.0,10.573474228498936,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,69,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,70,1.0,1.0,12.713715876238595,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,71,1.0,1.0,12.112316778910204,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,72,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,73,1.0,1.0,11.651522174451221,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,74,1.0,1.0,10.129852317360784,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,75,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,76,1.0,1.0,14.179674315416369,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,77,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,78,1.0,1.0,14.558789028117795,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,79,1.0,1.0,11.840234573758599,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,80,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,81,1.0,1.0,11.788147873328379,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,82,1.0,1.0,12.393863325735232,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,83,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,84,1.0,1.0,11.842844696458315,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,85,1.0,1.0,12.172062060085645,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,86,1.0,1.0,8.855784639867041,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,87,1.0,1.0,12.139021479338806,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,88,1.0,1.0,14.222741151091713,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,89,1.0,1.0,10.475862215411263,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,90,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,91,0.0,,,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,92,1.0,1.0,12.428061711746187,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,93,1.0,1.0,12.382409052112564,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,94,1.0,1.0,12.399799651016712,8.0,9042.0
gastric,wrapper,1.0,alpha,0.4,subsample,gt_ensemble_full416,-1,95,0.0,,,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,0,1.0,1.0,9.870126487322779,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,1,1.0,1.0,11.577798555676646,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,2,1.0,1.0,13.496694811759754,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,3,1.0,1.0,9.94218496112324,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,4,1.0,1.0,10.127564642570487,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,5,1.0,1.0,12.012548368668464,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,6,1.0,1.0,13.43667585986047,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,7,1.0,0.0,10.639458098461853,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,8,1.0,1.0,13.45015092118917,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,9,0.0,,,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,10,1.0,1.0,12.128969631628769,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,11,1.0,1.0,12.955027745872586,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,12,1.0,1.0,12.192500086948392,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,13,1.0,1.0,13.014610372260597,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,14,1.0,1.0,12.445112335952018,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,15,1.0,1.0,12.092988576184743,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,16,1.0,1.0,11.995075829766838,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,17,1.0,1.0,12.714811551432362,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,18,1.0,1.0,12.538061052034664,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,19,1.0,1.0,14.03651289532297,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,20,1.0,1.0,14.322659020259104,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,21,1.0,0.0,6.6363394901428245,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,22,1.0,1.0,12.811446850944554,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,23,1.0,1.0,11.212770922787527,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,24,1.0,0.0,11.112904633972514,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,25,1.0,1.0,11.735893818221195,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,26,1.0,1.0,12.608211634926027,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,27,1.0,1.0,10.822551984009666,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,28,1.0,1.0,14.40069751862459,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,29,1.0,0.0,10.005057561342813,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,30,1.0,1.0,10.435349902661526,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,31,1.0,1.0,9.165360085235568,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,32,1.0,1.0,9.069184151254388,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,33,0.0,,,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,34,1.0,0.0,11.493621524827672,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,35,1.0,1.0,11.90927851626988,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,36,1.0,1.0,12.1620013560216,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,37,1.0,1.0,13.440344314095052,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,38,1.0,1.0,11.868503241875162,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,39,1.0,1.0,12.398367175019997,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,40,1.0,1.0,12.899047351130912,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,41,1.0,1.0,12.23549870794178,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,42,1.0,1.0,11.572755940501706,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,43,1.0,1.0,11.674903933992482,8.0,9042.0
gastric,nominal,,none,0.0,subsample,gt_ensemble_full416,-1,44,1.0,1.0,12.168084200031165,8.0,9042.0
